# Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28451
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/abram2020/abram2020-np01-a-3.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotope, carbon isotope
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-02
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-02
#---------------------------------------
# Title
#    Study_Name: Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#---------------------------------------
# Investigators
#      Investigators: Abram, Nerilie; Wright, Nicky; Ellis, Bethany; Dixon, Brownyn; Wurtzel, Jennifer; England, Matthew; Ummenhofer, Caroline; Pilibosian, Belle; Cahyarini, Sri Yudawati; Yu, Tsai-Luen; Shen, Chuan-Chou; Cheng, Hai; Edwards, R Lawrence; Heslop, David
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: The coral IOD reconstruction data was compiled from one Porites coral record published in Abram et al. (2015), one Porites microatoll coral record published in Gagan et al. (2015), and seven Porites coral records published in this study. Note that this study extends the length of the record originally published in Abram et al. (2015). This study also adjusts the age model of the record originally published in Gagan et al. (2015) in order to reconstruct a physically plausible seasonal timing for positive IOD events that is consistent with the age model methods used for the other coral records used in the compilation. The coral IOD reconstruction compiled in this study also includes the coral Dipole Mode Index published in Abram et al. (2008), and derived from Porites coral data originally published in Abram et al. (2008), Charles et al. (1997), Charles et al. (2003), and Pfeiffer and Dullo (2006). For further details please refer to the methods published within Abram et al (2020, Nature).
#         Provided Keywords: sea surface temperature, coral, Indian Ocean Dipole, last millennium
#---------------------------------------
# Publication
# Authors: Abram, Nerilie J., Nicky M. Wright, Bethany Ellis, Bronwyn C. Dixon, Jennifer B. Wurtzel, Matthew H. England, Caroline C. Ummenhofer, Belle Pilibosian, Sri Yudawati Cahyarini, Tsai-Luen Yu, Chuan-Chou Shen, Hai Cheng, R. Lawrence Edwards, David Heslop.
# Published_Date_or_Year: 2020
# Published_Title: Coupling of Indo-Pacific Climate Variability over the Last Millennium
# Journal_Name: Nature
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41586-020-2084-4
# Online_Resource: 
# Full_Citation: 
# Abstract: The Indian Ocean Dipole (IOD) affects climate and rainfall across the world, and most severely in nations surrounding the Indian Ocean. The frequency and intensity of positive IOD events increased during the twentieth century and may continue to intensify in a warming world. However, confidence in predictions of future IOD change is limited by known biases in model representations of the IOD and the lack of information on natural IOD variability before anthropogenic climate change. Here we use precisely dated and highly resolved coral records from the eastern equatorial Indian Ocean, where the signature of IOD variability is strong and unambiguous, to produce a semi-continuous reconstruction of IOD variability that covers five centuries of the last millennium. Our reconstruction demonstrates that extreme positive IOD events were rare before 1960. However, the most extreme event on record (1997) is not unprecedented, because at least one event that was approximately 27 to 42 per cent larger occurred naturally during the seventeenth century. We further show that a persistent, tight coupling existed between the variability of the IOD and the El Niño/Southern Oscillation during the last millennium. Indo-Pacific coupling was characterized by weak interannual variability before approximately 1590, which probably altered teleconnection patterns, and by anomalously strong variability during the seventeenth century, which was associated with societal upheaval in tropical Asia. A tendency towards clustering of positive IOD events is evident in our reconstruction, which-together with the identification of extreme IOD variability and persistent tropical Indo-Pacific climate coupling-may have implications for improving seasonal and decadal predictions and managing the climate risks of future IOD variability
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Australian Research Council
#    Grant: DP110101161, DP1401029, FT160100029, CE170100023
#---------------------------------------
# Site_Information
# Site_Name: Southern Mentawai Islands Coral Sites
# Location: Sumatra
# Country: Indonesia
# Northernmost_Latitude: -2.37
# Southernmost_Latitude: -3.18
# Easternmost_Longitude: 100.52
# Westernmost_Longitude: 99.74
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: NP01-A-3 Istotopes Abram2020
#   First_Year: 1641
#   Last_Year: 1684
#   Time_Unit: AD
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# Analytical errors are 2s of the mean. See publication for details on U-Th age calculations
# Sample_ID	id code for U-Th samples	
# 238U	measured 238U, ppb	
# 238U_error	error on measured 238U, ppb	
# 232Th	measured 232Th, ppt	
# 232Th_error	error on measured 232Th, ppt	
# d234U_measured	measured d234U ratio	
# d234U_error	error on measured d234U ratio	
# 230Th/238U_activity	230Th/238U activity	
# 230Th_238U_error	error on 230Th/238U activity	
# 230Th/232Th_atomic	230Th/232Th atomic ratio, x10-6	
# 230Th/232Th_error	error on 230Th/232Th atomic ratio, x10-6	
# Age_y_ago_uncorrected	uncorrected age, years ago (years before 2012)	
# Age_uncorrected_error	error on uncorrected age, years	
# Age_y_ago_corrected	corrected year, years ago (years before 2012)	
# Age_y_ago_corrected_error	error on corrected age, years	
# Age_yBP	age, years before present, BP 1950	
# Age_yBP_error	age error, years	
# Year_CE	year Common Era	
# Year_CE_error	age error, years	
# d234U_initial_corrected	d234U_initial	
# d234U_initial_error	error on d234U_initial	
# Analysis_year_laboratory	Lab where analysis was undertaken and year/month of measurement	
# Assigned_calendar_year	Assigned calendar year in coral DMI reonconstruction	
# 
# Sample_ID	238U	238U_error	232Th	232Th_error	d234U_measured	d234U_error	230Th/238U_activity	230Th_238U_error	230Th/232Th_atomic	230Th/232Th_error	Age_y_ago_uncorrected	Age_uncorrected_error	Age_y_ago_corrected	Age_y_ago_corrected_error	Age_yBP	Age_yBP_error	Year_CE	Year_CE_error	d234U_initial_corrected	d234U_initial_error	Analysis_year_laboratory	Assigned_calendar_year	
# SMG01-A-10c-13cm	2315.23613570725	4.3651773595132	1122.00124133953	3.57645352029255	141.230349992202	2.37988080936923	3.53482420366299E-03	3.21556057795665E-05	120.264216809423	1.13684784037137	338.258923760233	3.16167441140394	322.251491022064	9.25822247802095	260.251491022064	9.25822247802095	1690	9.25822247802095	141.360751614649	2.38207960052538	May 2017, HISPEC, NTU	1687	
# SMG01-A-10c-34cm	2371.09782453115	1.47524263186121	1552.70739098852	2.51486625904369	146.851327841303	1.02090774985517	3.74838350127059E-03	3.51956084390672E-05	94.5098611135853	0.898588172433969	357.464606847604	3.37679861601452	337.1	12.46	275.1	12.46	1675	12.46	146.993491742284	1.02190184963647	May 2012, HISPEC, NTU	NaN  
# NP01-A-3-10.5cm	2953.5739953323	5.90543202773533	954.502312299988	6.20174865165319	142.228826141823	2.38582238157383	3.69009785199987E-03	1.2858986363212E-04	188.267521852433	6.66305016825219	352.831423066315	12.3364844753134	342.166458603958	13.6289825098225	280.166458603958	13.6289825098225	1670	13.6289825098225	142.367510602936	2.38815436438943	May 2017, HISPEC, NTU	1675	
# NP01-A-3-59cm	2626.59299288781	4.66078675349452	1840.27131746523	5.096968871595	145.017893397013	2.27746300058301	4.07740443302337E-03	3.51236709127491E-05	95.9536207934431	0.851381088821416	388.975884197785	3.44487197149743	365.90951142585	13.0057968768792	303.90951142585	13.0057968768792	1646	13.0057968768792	145.170539638487	2.27986310945784	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-42cm-2b	2307.55906458553	2.76479637866874	2538.58014326873	51.0002245949902	147.198812470296	1.94787070109381	5.09854206200497E-03	9.25110640453844E-05	76.4141211131687	2.06657746331195	485.67072484932	8.86981100075522	450	29	388	29	1562	29	147.389093095542	1.95040943416939	Feb 2012, U Minnesota	NaN  
# P01-C-2a-10cm	2534.07359928307	4.78947819300687	8414.9418232461	21.4843139232413	144.188867040483	2.26785101189862	6.00797121641811E-03	1.01864430406257E-04	29.8306421556851	0.508360132557626	574.031060374507	9.8238322054691	464.588303583416	60.3494067831047	402.588303583416	60.3494067831047	1547	60.3494067831047	144.391344120722	2.27109305922046	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-84cm-3b-II	1956.51015609417	1.67243670804209	1703.23152739597	34.3691566804413	144.046809217564	1.42016479705689	5.53404525121783E-03	1.266484495968E-04	104.813396266602	3.19670793590804	528.708817883555	12.1457664994486	500	25	438	25	1512	25	144.252880416519	1.42221934493746	Feb 2012, U Minnesota	1532	
# P01-C-2a-84cm-3b-I	2356.71144152701	1.91819739310919	2452.47569244951	49.3235528516832	144.721650483063	1.28140025816146	5.58922429292396E-03	1.12834984282201E-04	88.556186277224	2.5224884770979	533.677160839405	10.8158361836674	499	28	437	28	1513	28	144.928955990908	1.28326623053304	Feb 2012, U Minnesota	NaN  
# P01-C-2b-Base	2390.73744522454	4.27670593191546	1311.52107381753	4.15569714832257	145.543048708729	2.32206758954876	6.09726682447847E-03	4.24896263188603E-05	183.2561101103	1.36402053387285	581.893789247404	4.23415723837503	563.843097932868	10.6847961743684	501.843097932868	10.6847961743684	1448	10.6847961743684	145.777039197558	2.32580290059872	May 2017, HISPEC, NTU	1452	
# P01-C-2b (5)	2428	2	1108	22	143.8	1.5	0.00601	0.00002	217	4	574	2	559	12	499	12	1451	12	144	1	MMM 2009, U Minnesota	NaN  
# SMG01-A-5b-7cm	2358.7360833102	3.6073004426542	5875.18364880464	14.6895711785566	143.758466238919	2.0488334989264	8.05027597112168E-03	9.67705744026996E-05	53.2887245339985	0.64918615151981	770.117184668245	9.39166731666051	688.01134610451	45.6398509463134	626.01134610451	45.6398509463134	1324	45.6398509463134	144.047821192577	2.05299429871093	May 2017, HISPEC, NTU	NaN  
# SMG01-A-2-39cm	2694.89659481588	4.68251185915112	9444.34269788059	22.7217278251038	142.628941289544	2.45595240586885	8.8065625867953E-03	1.23778871836357E-04	41.4327201453283	0.586416472627625	843.572596830413	12.0395111658838	727.921553924835	64.0612924285886	665.921553924835	64.0612924285886	1284	64.0612924285886	142.936158686246	2.46130163044027	May 2017, HISPEC, NTU	1249	
# SMG01-A-5b-49cm	2558.19583066048	1.73602895784104	5870.35995212369	11.8913201390408	147.753155457353	1.12789069180013	8.41142276221051E-03	1.00510931672265E-04	60.5217910816597	0.732362269502708	803.095460209329	9.66299900051978	730.382908171187	40	668.382908171187	40	1282	40	148.066770106697	1.13034611716075	May 2012, HISPEC, NTU	1271	
# SMG01-A-4a-17cm	2444.64464846724	4.38436353922673	797.244865367061	3.19760690662686	146.038315088455	2.14972164681373	0.008086120504396	6.70934262435869E-05	408.818810462947	3.69560321816314	772.012337063403	6.59000308715546	761.287429678476	8.79409232658838	699.287429678476	8.79409232658838	1251	8.79409232658838	146.353726522616	2.1543668616517	May 2017, HISPEC, NTU	1259	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Year	age,,,year Common Era,,Corals and Sclerosponges,,,N,
## d18O	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral NP01-A-3. See methods text in publication for measurement uncertainty details
## d18O-filter	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,filtered,,N,Average filter of coral d18O variability longer than 7-years
## d18O-anom	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,anomalized,,N,Coral d18O anomaly calculated by removing filter of variability longer than 7 years
## d18O-norm	delta 18O,Porites sp.,,dimensionless,,Corals and Sclerosponges,normalized,,N,Coral d18O anomaly normalised relative to 1961-1990 interval of modern coral (TT01-A-1b)
## d13C	delta 13C,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral NP01-A-3. See methods text in publication for measurement uncertainty details
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
Year 	d18O	d18O-filter	d18O-anom	d18O-norm	d13C	
1641.791667	-5.04827586	-5.37621	0.327931	1.968945	-2.07758621	
1641.875	-5.18066667	-5.38429	0.203622	1.222574	-1.59	
1641.958333	-5.412	-5.39222	-0.01978	-0.11875	-1.716	
1642.041667	-5.52344828	-5.4	-0.12345	-0.74122	-1.62551724	
1642.125	-5.45516129	-5.4076	-0.04756	-0.28558	-1.36258065	
1642.208333	-5.423	-5.41502	-0.00798	-0.04793	-1.19233333	
1642.291667	-5.50275862	-5.42224	-0.08052	-0.48343	-1.36172414	
1642.375	-5.59322581	-5.42927	-0.16396	-0.98444	-1.67967742	
1642.458333	-5.66333333	-5.43608	-0.22726	-1.36448	-1.81	
1642.541667	-5.67533333	-5.44267	-0.23267	-1.39697	-1.95266667	
1642.625	-5.745	-5.44903	-0.29597	-1.77706	-1.94833333	
1642.708333	-5.679	-5.45515	-0.22385	-1.34402	-1.895	
1642.791667	-5.59966667	-5.46103	-0.13863	-0.83238	-1.451	
1642.875	-5.66	-5.46666	-0.19334	-1.16084	-1.218	
1642.958333	-5.635	-5.47203	-0.16297	-0.97849	-1.09	
1643.041667	-5.568	-5.47714	-0.09086	-0.54555	-1.025	
1643.125	-5.65137931	-5.48198	-0.1694	-1.01712	-1.92448276	
1643.208333	-5.67580645	-5.48654	-0.18927	-1.13639	-3.00258065	
1643.291667	-5.596	-5.49082	-0.10518	-0.63149	-2.132	
1643.375	-5.56310345	-5.49483	-0.06828	-0.40994	-1.73724138	
1643.458333	-5.62580645	-5.49854	-0.12726	-0.7641	-1.74451613	
1643.541667	-5.674	-5.50197	-0.17203	-1.03288	-1.834	
1643.625	-5.64551724	-5.50511	-0.14041	-0.84304	-1.62206897	
1643.708333	-5.57580645	-5.50795	-0.06786	-0.40742	-1.67612903	
1643.791667	-5.351	-5.51049	0.159494	0.957622	-1.57	
1643.875	-5.50275862	-5.51274	0.009979	0.059915	-1.33310345	
1643.958333	-5.51903226	-5.51468	-0.00435	-0.02614	-1.60483871	
1644.041667	-5.385	-5.51631	0.131314	0.78843	-1.365	
1644.125	-5.56	-5.51764	-0.04236	-0.25432	-1.52	
1644.208333	-5.554	-5.51866	-0.03534	-0.2122	-1.472	
1644.291667	-5.58066667	-5.51936	-0.06131	-0.36808	-1.19	
1644.375	-5.592	-5.51975	-0.07225	-0.43382	-1.439	
1644.458333	-5.49633333	-5.51981	0.023478	0.140965	-1.27566667	
1644.541667	-5.38	-5.51955	0.139549	0.83787	-1.345	
1644.625	-5.32333333	-5.51895	0.195621	1.174535	-1.42666667	
1644.708333	-5.342	-5.51802	0.176024	1.056876	-1.374	
1644.791667	-5.256	-5.51676	0.26076	1.565641	-1.06866667	
1644.875	-5.304	-5.51517	0.211171	1.267901	-1.05	
1644.958333	-5.43133333	-5.51329	0.081953	0.492057	-2.17	
1645.041667	-5.46724138	-5.51117	0.043931	0.263769	-2.30241379	
1645.125	-5.49645161	-5.50896	0.012511	0.075115	-1.86612903	
1645.208333	-5.573	-5.50688	-0.06612	-0.39701	-1.784	
1645.291667	-5.24	-5.5056	0.265597	1.594684	-2.45	
1645.375	-5.25741935	-5.50543	0.248006	1.489064	-2.27580645	
1645.458333	-5.351	-5.5053	0.154301	0.926446	-2.173	
1645.541667	-5.39965517	-5.50523	0.105572	0.633868	-2.05793103	
1645.625	-5.39258065	-5.5052	0.112623	0.676204	-1.9583871	
1645.708333	-5.35	-5.50522	0.155224	0.93199	-1.856	
1645.791667	-5.35	-5.50528	0.155279	0.93232	-1.19	
1645.875	-5.42258065	-5.50536	0.082779	0.497015	-1.45612903	
1645.958333	-5.48	-5.50546	0.02546	0.152867	-1.73	
1646.041667	-5.52275862	-5.50559	-0.01717	-0.1031	-1.90827586	
1646.125	-5.54	-5.50575	-0.03425	-0.20562	-1.71	
1646.208333	-5.665	-5.50598	-0.15902	-0.95479	-2.10166667	
1646.291667	-5.67551724	-5.50628	-0.16924	-1.01615	-1.94827586	
1646.375	-5.68419355	-5.50666	-0.17753	-1.06591	-1.72903226	
1646.458333	-5.81	-5.50717	-0.30283	-1.81825	-1.88	
1646.541667	-5.81827586	-5.50779	-0.31049	-1.86423	-2.03724138	
1646.625	-5.77645161	-5.50849	-0.26797	-1.60891	-2.03612903	
1646.708333	-5.68666667	-5.50921	-0.17745	-1.06546	-1.855	
1646.791667	-5.47	-5.50991	0.039905	0.239597	-1.13	
1646.875	-5.52612903	-5.5105	-0.01563	-0.09383	-1.31709677	
1646.958333	-5.66866667	-5.51095	-0.15771	-0.94694	-1.55533333	
1647.041667	-5.58689655	-5.51123	-0.07567	-0.45434	-1.27275862	
1647.125	-5.47870968	-5.51131	0.032597	0.195718	-1.28483871	
1647.208333	-5.428	-5.51119	0.083193	0.499502	-1.534	
1647.291667	-5.48	-5.5109	0.030897	0.185513	-1.63	
1647.375	-5.54866667	-5.51045	-0.03822	-0.22946	-1.74166667	
1647.458333	-5.52333333	-5.5099	-0.01344	-0.08067	-1.78666667	
1647.541667	-5.45	-5.5093	0.059299	0.356038	-1.40533333	
1647.625	-5.42833333	-5.50872	0.080382	0.482626	-1.11666667	
1647.708333	-5.318	-5.50822	0.190219	1.142102	-0.87666667	
1647.791667	-5.29	-5.50788	0.217883	1.308203	-0.55	
1647.875	-5.389	-5.50778	0.118781	0.713179	-0.703	
1647.958333	-5.3862069	-5.50798	0.121771	0.731129	-0.59586207	
1648.041667	-5.41733333	-5.50853	0.091194	0.547542	-0.98333333	
1648.125	-5.47066667	-5.50948	0.038809	0.233017	-1.46866667	
1648.208333	-5.50666667	-5.51086	0.004196	0.025196	-1.39066667	
1648.291667	-5.6	-5.51273	-0.08727	-0.52401	-1.12	
1648.375	-5.626	-5.5151	-0.1109	-0.66588	-1.38	
1648.458333	-5.56333333	-5.51801	-0.04533	-0.27214	-1.35333333	
1648.541667	-5.52066667	-5.52149	0.000821	0.004932	-1.25466667	
1648.625	-5.502	-5.52555	0.023554	0.141423	-1.16666667	
1648.708333	-5.46666667	-5.53021	0.063542	0.381515	-1.13333333	
1648.791667	-5.28	-5.53544	0.255435	1.53367	-1.18	
1648.875	-5.39333333	-5.5412	0.147866	0.887807	-1.316	
1648.958333	-5.48	-5.54745	0.067452	0.404993	-1.42	
1649.041667	-5.543	-5.55414	0.011138	0.066875	-1.154	
1649.125	-5.57	-5.56119	-0.00881	-0.05292	-1.04	
1649.208333	-5.635	-5.56851	-0.06649	-0.3992	-1.04433333	
1649.291667	-5.64266667	-5.57601	-0.06665	-0.40019	-1.03333333	
1649.375	-5.50966667	-5.58359	0.073922	0.44384	-0.952	
1649.458333	-5.372	-5.59113	0.219131	1.315693	-0.9	
1649.541667	-5.329	-5.59854	0.269541	1.618365	-0.9245	
1649.625	-5.456	-5.60573	0.149726	0.898977	-0.987	
1649.708333	-5.16066667	-5.6126	0.451935	2.713482	-0.87866667	
1649.791667	-5.045	-5.6191	0.574101	3.446988	-0.49766667	
1649.875	-5.35233333	-5.62518	0.272845	1.638201	-0.57166667	
1649.958333	-5.97766667	-5.63081	-0.34686	-2.0826	-1.43166667	
1650.041667	-6.08166667	-5.63598	-0.44569	-2.67599	-1.84633333	
1650.125	-5.9545	-5.64069	-0.31381	-1.88414	-1.8946	
1650.208333	-5.962	-5.64497	-0.31703	-1.9035	-1.60166667	
1650.291667	-5.96366667	-5.64881	-0.31486	-1.89044	-1.53233333	
1650.375	-5.914	-5.65223	-0.26177	-1.57172	-1.54266667	
1650.458333	-5.9315	-5.65522	-0.27628	-1.65881	-1.51	
1650.541667	-5.908	-5.6578	-0.2502	-1.50223	-1.379	
1650.625	-5.79583333	-5.65994	-0.13589	-0.81592	-1.56216667	
1650.708333	-5.737	-5.6616	-0.0754	-0.45272	-1.571	
1650.791667	-5.6815	-5.6627	-0.0188	-0.11286	-1.45683333	
1650.875	-5.708	-5.66318	-0.04482	-0.2691	-1.16116667	
1650.958333	-5.76416667	-5.66295	-0.10122	-0.60771	-1.26083333	
1651.041667	-5.77966667	-5.66195	-0.11772	-0.70681	-1.26866667	
1651.125	-5.764	-5.6601	-0.1039	-0.62381	-1.163	
1651.208333	-5.81933333	-5.65737	-0.16197	-0.97247	-1.45166667	
1651.291667	-5.90566667	-5.65369	-0.25197	-1.51289	-1.765	
1651.375	-5.88083333	-5.64905	-0.23178	-1.39164	-1.732	
1651.458333	-5.85416667	-5.64345	-0.21072	-1.26519	-1.53266667	
1651.541667	-5.817	-5.63691	-0.18009	-1.08128	-1.5935	
1651.625	-5.74	-5.62951	-0.11049	-0.6634	-0.89	
1651.708333	-5.67333333	-5.62135	-0.05199	-0.31214	-1.022	
1651.791667	-5.548	-5.61255	0.064547	0.387548	-1.218	
1651.875	-5.569	-5.60326	0.034265	0.20573	-0.90133333	
1651.958333	-5.56033333	-5.59367	0.033334	0.200144	-0.89966667	
1652.041667	-5.57933333	-5.58393	0.004595	0.027588	-1.23833333	
1652.125	-5.551	-5.57422	0.023217	0.1394	-1.308	
1652.208333	-5.41783333	-5.5647	0.146863	0.881789	-1.11016667	
1652.291667	-5.43916667	-5.55551	0.116348	0.698569	-1.34433333	
1652.375	-5.3965	-5.5468	0.1503	0.90242	-1.08183333	
1652.458333	-5.45783333	-5.53867	0.080836	0.485349	-1.37216667	
1652.541667	-5.50399462	-5.53122	0.027229	0.163489	-1.42637634	
1652.625	-5.50583333	-5.52455	0.018712	0.112349	-1.61366667	
1652.708333	-5.5595	-5.5187	-0.0408	-0.245	-1.5605	
1652.791667	-5.36048118	-5.51372	0.153241	0.92008	-1.08570699	
1652.875	-5.4242931	-5.50966	0.085366	0.512549	-1.07267241	
1652.958333	-5.52433333	-5.50652	-0.01782	-0.10697	-1.12233333	
1653.041667	-5.48347312	-5.50429	0.020816	0.12498	-1.36016129	
1653.125	-5.40195402	-5.50295	0.100992	0.606371	-1.33293103	
1653.208333	-5.37566667	-5.50244	0.126776	0.761184	-1.36433333	
1653.291667	-5.31716667	-5.50272	0.185552	1.114083	-1.1765	
1653.375	-5.24608333	-5.50372	0.257635	1.546879	-0.87666379	
1653.458333	-5.18141667	-5.50541	0.323996	1.945321	-0.78458333	
1653.541667	-5.05756989	-5.50779	0.45022	2.703188	-0.76389247	
1653.625	-4.98001724	-5.51084	0.530819	3.187116	-0.86939655	
1653.708333	-4.96133333	-5.51453	0.553196	3.321465	-0.939	
1653.791667	-4.87214516	-5.51884	0.646691	3.882827	-1.18277778	
1653.875	-4.95818582	-5.52373	0.565541	3.395587	-1.04404789	
1653.958333	-5.05444444	-5.52916	0.474719	2.850279	-1.102	
1654.041667	-5.30816667	-5.53511	0.226942	1.362594	-1.31616667	
1654.125	-5.57368548	-5.54152	-0.03217	-0.19313	-1.26030376	
1654.208333	-5.64298851	-5.54834	-0.09465	-0.56827	-1.02649425	
1654.291667	-5.66666667	-5.55552	-0.11115	-0.66736	-0.8065	
1654.375	-5.70495699	-5.56298	-0.14197	-0.85242	-0.75721774	
1654.458333	-5.792	-5.57068	-0.22132	-1.32882	-1.023	
1654.541667	-5.83647368	-5.57855	-0.25792	-1.5486	-0.96439474	
1654.625	-6.00066667	-5.58652	-0.41414	-2.48658	-1.492	
1654.708333	-6.002	-5.59453	-0.40747	-2.44652	-1.484	
1654.791667	-5.94133333	-5.60251	-0.33883	-2.03437	-1.43333333	
1654.875	-5.82	-5.61039	-0.20961	-1.25854	-1.08	
1654.958333	-5.812	-5.61812	-0.19388	-1.16411	-0.994	
1655.041667	-5.776	-5.62563	-0.15037	-0.90285	-1.19933333	
1655.125	-5.72933333	-5.63287	-0.09647	-0.57921	-1.46066667	
1655.208333	-5.72	-5.63977	-0.08023	-0.48172	-1.566	
1655.291667	-5.69333333	-5.64628	-0.04705	-0.28249	-1.44666667	
1655.375	-5.68933333	-5.65237	-0.03697	-0.22196	-1.332	
1655.458333	-5.644	-5.65798	0.013977	0.083919	-1.32	
1655.541667	-5.576	-5.66309	0.087087	0.522885	-1.3	
1655.625	-5.496	-5.66767	0.171673	1.030749	-1.01933333	
1655.708333	-5.596	-5.67171	0.075711	0.454577	-1.05	
1655.791667	-5.594	-5.67518	0.081184	0.487443	-1.32933333	
1655.875	-5.75866667	-5.67809	-0.08058	-0.48379	-1.37966667	
