# Antongil Bay, Madagascar Stable Isotope and Trace Element Data from 1965-2007 CE
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/22951
#      Description: NOAA Landing Page
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/zinke2012/zinke2012-andra-iso.txt
#      Description: NOAA location of the template
#
#
# Archive: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotopes, carbon isotopes, trace metals
#---------------------------------------
# Contribution_Date
#    Date: 2017-10-31
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2017-10-31
#---------------------------------------
# Title
#    Study_Name: Antongil Bay, Madagascar Stable Isotope and Trace Element Data from 1965-2007 CE
#---------------------------------------
# Investigators
#      Investigators: Zinke, Jens
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: Chronologies based on seasonal cycles in stable isotopes
#         Provided Keywords: corals, stable isotopes, Madagascar, Indian Ocean
#---------------------------------------
# Publication
# Authors: Grove, C. A., J. Zinke, T. Scheufen, E. Epping, W. Boer, B. Randriamanantsoa and G-J. A. Brummer 
# Published_Date_or_Year: 2012
# Published_Title: Spatial linkages between coral proxies of terrestrial runoff across a large embayment in Madagascar
# Journal_Name: Biogeosciences
# Volume: 9
# Edition: 
# Issue: 
# Pages: 3063-3081
# Report Number: 
# DOI: 10.5194/bg-9-3063-2012
# Online_Resource: https://www.biogeosciences.net/9/3063/2012/bg-9-3063-2012.pdf
# Full_Citation: 
# Abstract: Coral cores provide vital climate reconstructions for site-specific temporal variability in river flow and sediment load. Yet, their ability to record spatial differences across multiple catchments is relatively unknown. Here, we investigate spatial linkages between four coral proxies of terrestrial runoff and their relationships between sites. Coral cores were drilled in and around Antongil Bay, the largest bay in Madagascar, and individually analysed for fifteen years of continuous luminescence (G / B), Ba / Ca, d 18Osw and d 13C data. Each coral core was drilled close to individual river mouths (= 7 km), and proxy data were compared to modelled river discharge and sediment runoff data for the three corresponding catchments. A reasonable agreement between terrestrial runoff proxies with modelled river discharge and sediment yield was observed. Some inconsistencies between proxy and modelled data are likely linked to proxy behaviour, watershed size and local environmental physiochemical parameters. In general, the further a coral resided from its river source, the weaker the proxy relationship was with modelled data and other corals, due to mixing gradients and currents. Nevertheless, we demonstrate that two coral Ba / Ca and luminescence (G / B) records influenced by the same watershed are reproducible. Furthermore, a strong Ba / Ca relationship was observed between two cores from distant watersheds, with baseline averages in agreement with modelled sediment runoff data. As humic acids behave conservatively in the water column, luminescence (G / B) data gave the highest regional correlations between cores, and showed the most consistent relationship with site specific modelled discharge. No statistical relationship was observed between cores in terms of interannual d 18Osw and d 13C, meaning corals were recording a localised signal at their respective sites, confounded by vital effects. Comparing proxy baseline averages and mean seasonal cycles provided a good overview of the runoff dynamics of the bay system.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Netherlands Organization for Scientific Research
#    Grant: SINDOCOM
#---------------------------------------
# Site Information
# Site_Name: ANDRA, Antongil Bay
# Location: Madagascar
# Country: Madagascar
# Northernmost_Latitude: -15.686167
# Southernmost_Latitude: -15.686167
# Easternmost_Longitude: 49.956983
# Westernmost_Longitude: 49.956983
# Elevation: -4
#---------------------------------------
# Data_Collection
#   Collection_Name: ANDRA isotope Zinke2012
#   First_Year: 1971
#   Last_Year: 2006
#   Time_Unit: AD
#   Core_Length: 1.2
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# Chronology based on seasonal cycles in stable isotopes
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## age_CE	age,,,year CE,,,,,N,
## d13C-porite	delta 13C,Porites sp.,,per mil PDB,Annual,corals and sclerosponges,interpolated,isotope ratio mass spectrometry,N,interpolated linearly to monthly time steps
## d18O-porite	delta 18O,Porites sp.,,per mil PDB,Annual,corals and sclerosponges,interpolated,isotope ratio mass spectrometry,N,interpolated linearly to monthly time steps
#------------------------
# Data
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Value: NA
age_CE	d13C-porite	d18O-porite	
1982.916667	-2.83	-4.80	
1983	-2.44	-4.74	
1983.083333	-2.29	-4.82	
1983.166667	-2.52	-4.97	
1983.25	-3.11	-5.13	
1983.333333	-3.14	-5.11	
1983.416667	-3.31	-5.13	
1983.5	-3.12	-4.93	
1983.583333	-2.61	-4.63	
1983.666667	-2.18	-4.54	
1983.75	-2.19	-5.06	
1983.833333	-2.94	-5.49	
1983.916667	-3.49	-5.80	
1984	-3.74	-5.88	
1984.083333	-4.12	-5.85	
1984.166667	-4.28	-5.81	
1984.25	NA	NA	
1984.333333	NA	NA	
1984.416667	NA	NA	
1984.5	NA	NA	
1984.583333	NA	NA	
1984.666667	NA	NA	
1984.75	NA	NA	
1984.833333	NA	NA	
1984.916667	NA	NA	
1985	NA	NA	
1985.083333	NA	NA	
1985.166667	NA	NA	
1985.25	NA	NA	
1985.333333	NA	NA	
1985.416667	NA	NA	
1985.5	NA	NA	
1985.583333	NA	NA	
1985.666667	NA	NA	
1985.75	NA	NA	
1985.833333	NA	NA	
1985.916667	NA	NA	
1986	NA	NA	
1986.083333	NA	NA	
1986.166667	NA	NA	
1986.25	NA	NA	
1986.333333	NA	NA	
1986.416667	NA	NA	
1986.5	NA	NA	
1986.583333	NA	NA	
1986.666667	NA	NA	
1986.75	NA	NA	
1986.833333	NA	NA	
1986.916667	NA	NA	
1987	NA	NA	
1987.083333	NA	NA	
1987.166667	NA	NA	
1987.25	NA	NA	
1987.333333	NA	NA	
1987.416667	NA	NA	
1987.5	NA	NA	
1987.583333	NA	NA	
1987.666667	NA	NA	
1987.75	NA	NA	
1987.833333	NA	NA	
1987.916667	NA	NA	
1988	NA	NA	
1988.083333	NA	NA	
1988.166667	NA	NA	
1988.25	NA	NA	
1988.333333	-3.80	-5.01	
1988.416667	-3.04	-4.84	
1988.5	-3.03	-4.76	
1988.583333	-3.19	-4.89	
1988.666667	-2.35	-5.21	
1988.75	-3.04	-5.85	
1988.833333	-2.68	-5.25	
1988.916667	-3.72	-6.03	
1989	-4.54	-7.44	
1989.083333	-3.41	-5.77	
1989.166667	-2.39	-4.77	
1989.25	-2.60	-4.92	
1989.333333	-3.10	-5.02	
1989.416667	-3.52	-5.16	
1989.5	-3.91	-5.53	
1989.583333	-2.90	-5.50	
1989.666667	-2.98	-4.97	
1989.75	-3.73	-5.50	
1989.833333	-3.88	-5.24	
1989.916667	-3.96	-5.01	
1990	-3.96	-4.84	
1990.083333	-3.42	-4.75	
1990.166667	-3.09	-4.71	
1990.25	-2.99	-4.71	
1990.333333	-3.56	-5.53	
1990.416667	-3.43	-5.60	
1990.5	-2.59	-4.94	
1990.583333	-3.09	-5.36	
1990.666667	-3.26	-5.29	
1990.75	-3.10	-4.73	
1990.833333	-3.59	-5.35	
1990.916667	-4.01	-5.68	
1991	-4.29	-5.25	
1991.083333	-3.69	-4.93	
1991.166667	-2.43	-4.68	
1991.25	-2.50	-4.76	
1991.333333	-2.80	-4.93	
1991.416667	-3.22	-5.39	
1991.5	-3.30	-5.47	
1991.583333	-2.94	-5.06	
1991.666667	-3.00	-5.03	
1991.75	-3.24	-5.16	
1991.833333	-2.79	-5.30	
1991.916667	-2.86	-5.03	
1992	-3.54	-4.99	
1992.083333	-3.94	-4.94	
1992.166667	-3.42	-4.64	
1992.25	-2.79	-4.69	
1992.333333	-3.23	-5.55	
1992.416667	-3.37	-5.11	
1992.5	-3.09	-4.91	
1992.583333	-2.89	-5.15	
1992.666667	-3.12	-5.43	
1992.75	-3.31	-5.44	
1992.833333	-4.42	-5.70	
1992.916667	-4.43	-5.73	
1993	-4.68	-4.94	
1993.083333	-3.10	-4.70	
1993.166667	-2.72	-4.52	
1993.25	-4.21	-5.08	
1993.333333	-3.09	-5.46	
1993.416667	-3.51	-5.88	
1993.5	-4.00	-5.60	
1993.583333	-4.41	-5.31	
1993.666667	-2.20	-4.81	
1993.75	-2.85	-4.81	
1993.833333	-2.57	-4.78	
1993.916667	-2.29	-4.75	
1994	-2.01	-4.71	
1994.083333	-2.35	-4.81	
1994.166667	-2.70	-4.90	
1994.25	-3.05	-5.00	
1994.333333	-2.94	-5.20	
1994.416667	-2.84	-5.41	
1994.5	-2.74	-5.62	
1994.583333	-2.98	-5.61	
1994.666667	-3.23	-5.60	
1994.75	-3.47	-5.59	
1994.833333	-3.81	-5.35	
1994.916667	-4.04	-5.12	
1995	-4.03	-4.93	
1995.083333	-3.62	-4.85	
1995.166667	-2.91	-4.83	
1995.25	-2.63	-4.88	
1995.333333	-2.48	-4.93	
1995.416667	-2.63	-4.97	
1995.5	-2.77	-5.09	
1995.583333	-2.87	-5.31	
1995.666667	-3.21	-5.57	
1995.75	-3.65	-5.85	
1995.833333	-4.01	-5.65	
1995.916667	-4.07	-5.23	
1996	-4.14	-4.82	
1996.083333	-2.73	-4.60	
1996.166667	-2.24	-4.69	
1996.25	-2.59	-4.98	
1996.333333	-3.14	-5.41	
1996.416667	-3.37	-5.71	
1996.5	-3.78	-5.37	
1996.583333	-3.83	-4.90	
1996.666667	-3.30	-4.61	
1996.75	-2.57	-4.64	
1996.833333	-2.52	-4.84	
1996.916667	-2.43	-4.96	
1997	-2.20	-4.89	
1997.083333	-2.32	-4.92	
1997.166667	-2.71	-5.03	
1997.25	-3.42	-5.20	
1997.333333	-4.09	-5.33	
1997.416667	-4.17	-5.12	
1997.5	-3.95	-4.91	
1997.583333	-3.34	-4.72	
1997.666667	-2.82	-4.72	
1997.75	-2.34	-4.81	
1997.833333	-2.23	-4.89	
1997.916667	-3.09	-5.01	
1998	-4.04	-5.15	
1998.083333	-4.15	-5.34	
1998.166667	-3.65	-5.41	
1998.25	-3.45	-5.49	
1998.333333	-3.35	-5.48	
1998.416667	-3.17	-5.23	
1998.5	-3.74	-5.36	
1998.583333	-4.17	-5.22	
1998.666667	-4.12	-5.13	
1998.75	-3.31	-5.40	
1998.833333	-3.45	-5.41	
1998.916667	-4.01	-5.59	
1999	-4.55	-5.70	
1999.083333	-4.64	-5.49	
1999.166667	-3.86	-5.37	
1999.25	-3.35	-5.26	
1999.333333	-3.19	-5.09	
1999.416667	-3.46	-4.76	
1999.5	-2.62	-4.74	
1999.583333	-2.39	-4.75	
1999.666667	-2.58	-4.81	
1999.75	-3.01	-4.93	
1999.833333	-3.07	-5.07	
1999.916667	-3.12	-5.20	
2000	-3.49	-5.22	
2000.083333	-4.07	-5.17	
2000.166667	-4.49	-5.16	
2000.25	-4.30	-5.36	
2000.333333	-4.11	-5.55	
2000.416667	-3.95	-5.31	
2000.5	-3.80	-4.95	
2000.583333	-3.49	-4.70	
2000.666667	-2.91	-4.62	
2000.75	-2.34	-4.54	
2000.833333	-2.18	-4.75	
2000.916667	-2.19	-4.98	
2001	-2.35	-5.20	
2001.083333	-2.83	-5.36	
2001.166667	-3.27	-5.49	
2001.25	-3.67	-5.59	
2001.333333	-3.85	-5.51	
2001.416667	-3.95	-5.25	
2001.5	-3.96	-4.82	
2001.583333	-3.62	-4.79	
2001.666667	-3.45	-4.79	
2001.75	-3.44	-4.79	
2001.833333	-3.25	-4.82	
2001.916667	-3.00	-4.84	
2002	-2.55	-4.88	
2002.083333	-2.32	-4.95	
2002.166667	-2.26	-5.04	
2002.25	-3.17	-5.43	
2002.333333	-4.14	-5.79	
2002.416667	-4.48	-5.64	
2002.5	-4.70	-5.44	
2002.583333	-4.77	-5.16	
2002.666667	-4.01	-5.12	
2002.75	-2.92	-5.18	
2002.833333	-2.66	-5.02	
2002.916667	-2.52	-5.07	
2003	-2.80	-5.37	
2003.083333	-3.78	-5.99	
2003.166667	-4.02	-5.77	
2003.25	-4.46	-5.45	
2003.333333	-4.29	-5.15	
2003.416667	-2.73	-4.99	
2003.5	-2.79	-5.03	
2003.583333	-2.83	-5.04	
2003.666667	-3.30	-5.06	
2003.75	-4.66	-5.11	
2003.833333	-4.08	-5.25	
2003.916667	-3.49	-5.39	
2004	-3.28	-5.47	
2004.083333	-3.31	-5.50	
2004.166667	-3.37	-5.52	
2004.25	-3.50	-5.53	
2004.333333	-3.62	-5.54	
2004.416667	-3.75	-5.55	
2004.5	-3.88	-5.55	
2004.583333	-3.83	-5.51	
2004.666667	-3.49	-5.40	
2004.75	-3.15	-5.28	
2004.833333	-3.03	-5.01	
2004.916667	-3.20	-4.85	
2005	-4.08	-4.94	
2005.083333	-3.96	-5.02	
2005.166667	-3.09	-5.07	
2005.25	-2.82	-5.25	
2005.333333	-2.72	-5.38	
2005.416667	-3.15	-5.10	
2005.5	-3.62	-4.86	
2005.583333	-4.15	-4.67	
2005.666667	-3.76	-4.83	
2005.75	-2.99	-5.14	
2005.833333	-3.54	-5.09	
2005.916667	-3.64	-5.19	
2006	-3.31	-5.44	
2006.083333	-3.66	-5.66	
2006.166667	-3.89	-5.90	
2006.25	-4.00	-6.18	
2006.333333	-4.03	-6.20	
2006.416667	-3.99	-5.98	
2006.5	-3.87	-5.51	
2006.583333	-3.52	-4.99	
2006.666667	-3.69	-4.80	
2006.75	-4.38	-4.95	
2001	-2.50	-5.73	
2001.083334	-3.02	-5.74	
2001.166667	-3.82	-5.72	
2001.25	-3.54	-5.49	
2001.333334	-3.10	-5.23	
2001.416667	-2.70	-5.04	
2001.5	-2.42	-4.90	
2001.583334	-2.29	-4.84	
2001.666667	-2.29	-4.86	
2001.75	-2.34	-4.92	
2001.833334	-2.15	-5.07	
2001.916667	-2.32	-5.29	
2002	-3.40	-5.67	
2002.083334	-3.81	-5.93	
2002.166667	-3.73	-6.09	
2002.25	-3.58	-6.08	
2002.333334	-3.51	-6.03	
2002.416667	-4.01	-5.88	
2002.5	-4.09	-5.66	
2002.583334	-3.63	-5.35	
2002.666667	-3.19	-5.21	
2002.75	-2.76	-5.14	
2002.833334	-2.56	-5.12	
2002.916667	-3.04	-5.44	
2003	-4.21	-6.10	
2003.083334	-4.09	-6.31	
2003.166667	-3.95	-6.44	
2003.25	-3.81	-6.47	
2003.333334	-3.62	-6.08	
2003.416667	-3.47	-5.73	
2003.5	-3.33	-5.42	
2003.583334	-3.03	-5.21	
2003.666667	-2.69	-5.16	
2003.75	-2.31	-5.26	
2003.833334	-2.45	-5.34	
2003.916667	-2.81	-5.51	
2004	-3.19	-5.71	
2004.083334	-3.40	-5.89	
2004.166667	-3.75	-6.07	
2004.25	-3.90	-5.86	
2004.333334	-3.82	-5.53	
2004.416667	-3.47	-5.31	
2004.5	-3.00	-5.14	
2004.583334	-2.76	-5.11	
2004.666667	-2.65	-5.18	
2004.75	-2.61	-5.31	
2004.833334	-2.65	-5.49	
2004.916667	-2.70	-5.66	
2005	-3.24	-5.74	
2005.083334	-4.11	-5.75	
2005.166667	-4.72	-5.71	
2005.25	-4.25	-5.49	
2005.333334	-3.79	-5.27	
2005.416667	-3.31	-5.16	
2005.5	-2.82	-5.08	
2005.583334	-2.44	-5.06	
2005.666667	-2.20	-5.14	
2005.75	-1.97	-5.23	
2005.833334	-2.43	-5.47	
2005.916667	-2.87	-5.71	
2006	-3.28	-5.93	
2006.083334	-3.51	-6.11	
2006.166667	-3.58	-6.25	
2006.25	-3.56	-6.01	
2006.333334	-3.52	-5.69	
2006.416667	-3.48	-5.29	
2006.5	-3.34	-5.08	
2006.583334	-3.05	-5.13	
2006.666667	-2.74	-5.10	
2006.75	-2.41	-5.05	
2006.833334	-2.93	-5.42	
2006.916667	-3.45	-5.79	
2007	-3.60	-5.94	
2007.083334	-3.41	-5.87	
2007.166667	-3.21	-5.81	
