# Palau 215 Year Coral Stable Isotope Data 
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:16339
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/palau2014ri.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2014-04-11
#--------------------
# Title
#	Study_Name: Palau 215 Year Coral Stable Isotope Data
#--------------------
# Investigators
#       Investigators: Osborne, M.C.; Dunbar, R.B.; Mucciarone, D.A.; Druffel, E.; Sanchez-Cabeza, J.-A.
#--------------------
# Description_and_Notes
#	Description: Palau Stable Isotope Data 1793-2008. Records of past climate and ocean environment 
#       derived from stable isotope data. Site name acronyms are as follows: UC = Ulong Channel; RI = Rock Islands
#--------------------
# Publication 
#       Authors: Michael C. Osborne, Robert B. Dunbar, David A. Mucciarone, Ellen Druffel, Joan-Albert Sanchez-Cabeza 
#       Published_Date_or_Year: 2014-04-04    
#       Published_Title: A 215-yr coral d18O time series from Palau records dynamics of the West Pacific Warm Pool following the end of the Little Ice Age
#       Journal_Name: Coral Reefs
#       Volume: 
#       Edition: 
#       Issue: 
#       Pages: 
#       DOI: http://link.springer.com/article/10.1007/s00338-014-1146-1
#       Online_Resource: 
#       Full_Citation: 
#       Abstract: The West Pacific Warm Pool (WPWP) is a critical region of the global climate system that is closely linked with the El Nino-Southern Oscillation (ENSO). We have generated two monthly resolved coral d18O (d18OCRL) records from a key region of the WPWP, the Republic of Palau (7N, 135E). The isotopic time series span the years 1793-2008 and 1899-2008. During the period of overlap, the two records are well correlated at interannual and annual periods. Multiple lines of evidence demonstrate a strong ENSO signal in Palau d18OCRL. Our records are consistent with previous investigations of twentieth-century tropical Pacific climate variability. We identify a regionally coherent bi-decadal cycle in the WPWP following the termination of the Little Ice Age. The Palau d18OCRL records show long-term trends towards warming/freshening, suggesting a century scale increase in the strength of the hydrologic cycle associated with the WPWP. Our study represents an important addition to the network of tropical paleo-archives.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: IAEA
#       Grant: Project "Nuclear and isotopic studies of the El Nino phenomenon in the ocean"
#------------------
# Site_Information 
#       Site_Name: Rock Islands
#       Location: Ocean>Pacific Ocean>Western Pacific Ocean>Micronesia>Palau
#	Country: Republic of Palau
#	Northernmost_Latitude: 7.2708
# 	Southernmost_Latitude: 7.2708
# 	Easternmost_Longitude: 134.3837 
# 	Westernmost_Longitude: 134.3837 
# 	Elevation: m  
#------------------
# Data_Collection   
#	Collection_Name: Palau2014RI
#	Earliest_Year: 1899
#	Most_Recent_Year: 2008
#	Time_Unit: AD
#	Core_Length: m
#	Notes: 
#------------------
# Chronology: 
# 
#
# 	
#----------------	
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , , AD, , , , ,N
##d13Cporite	delta13C, porites, , per mil VPDB, ,coral, , ,N 
##d18Oporite	delta18O, porites, , per mil VPDB, ,coral, , ,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
#
age_AD	d13Cporite	d18Oporite
1984.17	-2.402355185	-5.5732365
1984.08	-2.381816888	-5.716101363
1984.00	-2.277081525	-5.714679904
1983.92	-2.456609176	-5.885025834
1983.83	-2.123944222	-5.774440678
1983.75	-2.221614006	-5.863876656
1983.67	-1.911450207	-5.942901553
1983.58	-2.178495947	-5.750104693
1983.50	-2.542642575	-5.698460811
1983.42	-2.406428005	-5.640348425
1983.33	-2.087848983	-5.420589346
1983.25	-2.436355637	-5.444341129
1983.17	-2.164233198	-5.323241745
1983.08	-2.114691486	-5.366519009
1983.00	-2.184027901	-5.444867168
1982.92	-2.21079587	-5.61257795
1982.83	-2.183515539	-5.766254936
1982.75	-2.414743414	-5.69096521
1982.67	-2.303748598	-5.698792969
1982.58	-2.094483366	-5.810485874
1982.50	-2.447455635	-5.934382473
1982.42	-2.357126703	-5.934414421
1982.33	-2.315072527	-5.887709175
1982.25	-2.151227226	-5.801885639
1982.17	-2.178919067	-5.685085331
1982.08	-2.416825768	-5.870496887
1982.00	-2.182631324	-5.805802509
1981.92	-2.259723811	-5.913950315
1981.83	-2.232349528	-5.987625266
1981.75	-2.16060676	-5.980052883
1981.67	-2.333109465	-5.945563792
1981.58	-1.894088423	-5.928038904
1981.50	-1.953339182	-5.970170749
1981.42	-2.489791128	-5.998190824
1981.33	-2.057653085	-6.044229017
1981.25	-2.422562535	-5.881944842
1981.17	-1.983844867	-5.838959251
1981.08	-2.328067335	-5.919898535
1981.00	-2.105528345	-6.067980324
1980.92	-1.861389034	-6.032141552
1980.83	-1.840613713	-5.846878563
1980.75	-1.805661231	-5.885584279
1980.67	-1.880094876	-5.861066376
1980.58	-1.951639547	-5.849959655
1980.50	-2.144793024	-5.943823372
1980.42	-2.064381923	-5.890062235
1980.33	-2.001173248	-5.747556244
1980.25	-2.142252634	-5.689462554
1980.17	-2.233793488	-5.517174278
1980.08	-2.093670295	-5.516700209
1980.00	-2.087268823	-5.614312397
1979.92	-2.222221052	-5.728831055
1979.83	-2.014251028	-5.735847542
1979.75	-2.243714101	-5.796957364
1979.67	-2.239008894	-5.834455048
1979.58	-2.159191828	-5.888858445
1979.50	-1.771066848	-5.919446092
1979.42	-2.481279142	-5.883719918
1979.33	-1.976752229	-5.923535202
1979.25	-1.967165499	-5.622421851
1979.17	-1.902473083	-5.559965168
1979.08	-2.186083307	-5.632778679
1979.00	-2.195422878	-5.82222942
1978.92	-2.329737654	-5.79178289
1978.83	-1.863035431	-5.905550514
1978.75	-1.997144451	-5.927220856
1978.67	-2.337996473	-5.896725212
1978.58	-1.93118154	-5.896705185
1978.50	-1.652321303	-5.805099972
1978.42	-1.970368853	-5.617658173
1978.33	-1.979460945	-5.473218952
1978.25	-2.113182535	-5.533272778
1978.17	-2.124986877	-5.450656448
1978.08	-2.05610807	-5.705137165
1978.00	-1.990436438	-5.679695164
1977.92	-1.637493568	-5.793499226
1977.83	-1.641058316	-5.807128941
1977.75	-1.911371575	-5.968411517
1977.67	-2.240041636	-5.866612334
1977.58	-2.040108387	-6.009986124
1977.50	-2.111762276	-5.969394241
1977.42	-2.076623609	-5.895187986
1977.33	-1.901470949	-5.787960303
1977.25	-2.154569252	-5.671110579
1977.17	-2.131591311	-5.537712608
1977.08	-2.294090023	-5.555225407
1977.00	-2.002146235	-5.570360218
1976.92	-2.260050526	-5.833881413
1976.83	-2.332164516	-5.785322224
1976.75	-2.083626976	-5.766376053
1976.67	-2.052506531	-5.730297096
1976.58	-2.259958258	-5.778879677
1976.50	-2.168195477	-5.683448349
1976.42	-1.989550462	-5.783435856
1976.33	-1.806585541	-5.731397663
1976.25	-2.006490936	-5.581993137
1976.17	-1.890253773	-5.552086388
1976.08	-2.03612666	-5.753243067
1976.00	-2.039366368	-5.632163472
1975.92	-2.2456376	-5.941525195
1975.83	-1.977573018	-5.954600513
1975.75	-2.123528519	-5.976993422
1975.67	-1.872596979	-6.00133566
1975.58	-2.079643518	-6.012877441
1975.50	-1.641938184	-5.855067553
1975.42	-2.321584403	-5.875559722
1975.33	-2.086194461	-5.857560359
1975.25	-2.454325981	-5.678373022
1975.17	-2.014019241	-5.639193092
1975.08	-1.864889546	-5.618336347
1975.00	-2.32732479	-5.761711064
1974.92	-2.300078866	-5.965432619
1974.83	-2.167843548	-6.119650255
1974.75	-2.324787001	-5.962231571
1974.67	-2.000913849	-6.043024574
1974.58	-1.697984736	-5.999050244
1974.50	-2.047695482	-5.967985133
1974.42	-2.177318325	-5.883814249
1974.33	-1.828492433	-5.658599455
1974.25	-1.907249861	-5.703234299
1974.17	-2.139385214	-5.659261261
1974.08	-2.141431854	-5.708261708
1974.00	-2.488952627	-5.703176056
1973.92	-2.056573068	-5.997298587
1973.83	-2.180182924	-5.934845959
1973.75	-1.848493158	-6.096523486
1973.67	-1.666106572	-5.896293198
1973.58	-1.536314353	-5.911385459
1973.50	-2.020204058	-5.896554981
1973.42	-1.9328363	-5.906251747
1973.33	-1.99170064	-5.783374344
1973.25	-2.019716531	-5.409350688
1973.17	-2.304526651	-5.275841721
1973.08	-2.201962611	-5.320132841
1973.00	-2.146848198	-5.442527009
1972.92	-1.613414378	-5.564560911
1972.83	-1.741473427	-5.753927742
1972.75	-1.516112237	-5.853385615
1972.67	-1.737569379	-5.919327436
1972.58	-1.600544571	-5.897055116
1972.50	-1.909	-6.007
1972.42	-1.667147031	-5.87104001
1972.33	-1.775043314	-5.862374801
1972.25	-1.837664243	-5.88598931
1972.17	-1.716307869	-5.826965366
1972.08	-1.616928988	-5.986824994
1972.00	-1.540734727	-6.065374952
1971.92	-1.72802105	-5.913901098
1971.83	-1.374042928	-6.082281834
1971.75	-1.195754069	-5.931347424
1971.67	-1.605374923	-6.03443626
1971.58	-1.626557322	-6.021961869
1971.50	-1.549244758	-5.924153357
1971.42	-1.578959813	-5.909022366
1971.33	-1.614133735	-5.778678164
1971.25	-1.896007592	-5.893141321
1971.17	-1.581609359	-5.719003235
1971.08	-1.473686981	-5.803915828
1971.00	-1.589636542	-5.95421891
1970.92	-1.770179977	-6.0120993
1970.83	-1.837362439	-6.06699047
1970.75	-1.93466927	-6.027576479
1970.67	-1.768975844	-5.998368774
1970.58	-1.76473114	-5.898818905
1970.50	-1.606199489	-6.068613614
1970.42	-1.542836657	-5.96430925
1970.33	-1.85182697	-5.820216053
1970.25	-1.904224398	-5.688244099
1970.17	-1.907775273	-5.586508785
1970.08	-1.509360185	-5.687610184
1970.00	-1.538230052	-5.681481396
1969.92	-1.554611912	-5.681577717
1969.83	-1.915696969	-5.809888397
1969.75	-1.755099883	-5.929777657
1969.67	-2.30430006	-5.930860077
1969.58	-1.731806984	-5.907434498
1969.50	-2.105553141	-5.895452534
1969.42	-1.778213849	-5.838855778
1969.33	-1.735829701	-5.513466869
1969.25	-1.986096849	-5.575336014
1969.17	-2.013946524	-5.464448963
1969.08	-1.658886518	-5.554576899
1969.00	-2.203307144	-5.664213042
1968.92	-2.029051574	-5.900579537
1968.83	-2.127219529	-5.802655168
1968.75	-1.853426236	-5.825275266
1968.67	-1.630608882	-5.803107552
1968.58	-2.111467472	-5.927752575
1968.50	-2.080460397	-5.795116328
1968.42	-1.717116538	-5.791029513
1968.33	-1.97772299	-5.585144882
1968.25	-1.781673661	-5.681304431
1968.17	-2.076700865	-5.523656826
1968.08	-1.951050047	-5.686098828
1968.00	-1.681643862	-5.707890944
1967.92	-1.575717409	-5.770761296
1967.83	-1.660880016	-5.819569605
1967.75	-2.128402956	-5.762388779
1967.67	-2.096418572	-5.816795509
1967.58	-2.030871986	-5.937194151
1967.50	-1.774226463	-5.8135486
1967.42	-2.189189218	-5.910730197
1967.33	-1.831030693	-5.82310092
1967.25	-2.057709837	-5.72269558
1967.17	-2.166566788	-5.570065956
1967.08	-1.939672359	-5.637248767
1967.00	-2.320561439	-5.638800614
1966.92	-1.860506531	-5.740108586
1966.83	-1.551880277	-6.086824837
1966.75	-1.763740432	-5.902225449
1966.67	-1.569070397	-5.939858418
1966.58	-1.548815642	-6.041331467
1966.50	-1.260676425	-5.753890793
1966.42	-1.486663159	-5.708562196
1966.33	-1.368882034	-5.61629571
1966.25	-1.854647659	-5.62623944
1966.17	-1.764509259	-5.393161278
1966.08	-1.733385347	-5.42839113
1966.00	-2.133056818	-5.617651443
1965.92	-2.187875093	-5.732207621
1965.83	-1.660631238	-5.762969475
1965.75	-1.766613107	-5.803204425
1965.67	-2.043178497	-5.804356079
1965.58	-1.762713203	-5.835573877
1965.50	-2.70723003	-5.843678932
1965.42	-2.082989333	-5.923927825
1965.33	-2.064644514	-5.705120544
1965.25	-1.806039775	-5.613024482
1965.17	-1.905463873	-5.569051723
1965.08	-2.272213959	-5.559837938
1965.00	-2.042733816	-5.669413017
1964.92	-1.945556018	-5.859543029
1964.83	-2.261119388	-5.925007547
1964.75	-1.900025716	-5.818923084
1964.67	-1.762010506	-5.850729462
1964.58	-1.737911127	-5.781862329
1964.50	-1.952713756	-5.748600097
1964.42	-2.121440842	-5.75754755
1964.33	-1.864297739	-5.574918844
1964.25	-1.79213981	-5.525747652
1964.17	-1.882306753	-5.378875713
1964.08	-1.757584307	-5.649619469
1964.00	-1.868632748	-5.739526278
1963.92	-1.82940432	-5.715992806
1963.83	-1.860900769	-5.707249278
1963.75	-1.905127184	-5.689930683
1963.67	-1.893769927	-5.868995179
1963.58	-1.755142079	-5.820244622
1963.50	-1.837713186	-5.798272816
1963.42	-1.711020586	-5.780299154
1963.33	-1.55640597	-5.701611798
1963.25	-1.540492821	-5.637752149
1963.17	-1.85045123	-5.490854006
1963.08	-1.708947813	-5.685298229
1963.00	-1.892808417	-5.802913831
1962.92	-1.844563533	-5.811159051
1962.83	-1.85600332	-5.948900997
1962.75	-1.605959344	-5.900528385
1962.67	-1.732786296	-5.927110415
1962.58	-1.312783043	-5.951557702
1962.50	-1.788207245	-5.852909232
1962.42	-1.511228614	-5.765352983
1962.33	-1.66247289	-5.631392082
1962.25	-1.853191723	-5.584927855
1962.17	-2.038574575	-5.539728861
1962.08	-2.286709082	-5.636359648
1962.00	-2.287828384	-5.691959362
1961.92	-1.905929069	-5.741823159
1961.83	-2.157137333	-5.805235844
1961.75	-1.792942639	-5.716856016
1961.67	-2.208685337	-5.800045948
1961.58	-2.149529982	-5.737212124
1961.50	-2.238055883	-5.902644615
1961.42	-2.362428833	-5.880854976
1961.33	-2.650851189	-5.757625561
1961.25	-2.665910938	-5.607103238
1961.17	-2.144782005	-5.486844044
1961.08	-1.781715876	-5.569231541
1961.00	-2.488268699	-5.620122067
1960.92	-1.724300204	-5.699324589
1960.83	-1.706597011	-5.907341697
1960.75	-1.916849332	-5.908546185
1960.67	-2.00914353	-5.882060986
1960.58	-1.571880475	-5.707867877
1960.50	-1.786991997	-5.858495368
1960.42	-1.458557545	-5.551856499
1960.33	-1.795978324	-5.634050467
1960.25	-1.992170674	-5.646483951
1960.17	-2.237964092	-5.430092316
1960.08	-1.729203361	-5.54712676
1960.00	-2.300339399	-5.671115379
1959.92	-1.993980739	-5.668683963
1959.83	-1.790762185	-5.839011889
1959.75	-2.319789681	-5.729835108
1959.67	-1.749386488	-5.847190361
1959.58	-1.98204868	-5.871659639
1959.50	-2.195978342	-5.882737141
1959.42	-1.896760578	-5.792982813
1959.33	-2.359836756	-5.649350624
1959.25	-1.961184383	-5.621479826
1959.17	-1.900971828	-5.370638828
1959.08	-1.706880676	-5.422576934
1959.00	-2.018000012	-5.623167496
1958.92	-2.123658358	-5.640553932
1958.83	-1.836875781	-5.825136078
1958.75	-2.167700799	-5.804911278
1958.67	-2.143495975	-5.744974594
1958.58	-1.956377889	-5.756932692
1958.50	-2.192220326	-5.69863951
1958.42	-1.886646687	-5.706735592
1958.33	-2.13329516	-5.606831182
1958.25	-2.178023158	-5.439039365
1958.17	-1.769850074	-5.321334343
1958.08	-2.007924385	-5.298553615
1958.00	-1.834067668	-5.428955776
1957.92	-2.100530096	-5.475205648
1957.83	-1.747248183	-5.530216377
1957.75	-2.112338184	-5.784456825
1957.67	-1.882801067	-5.834559775
1957.58	-2.150891588	-5.766198696
1957.50	-2.40795916	-5.895714529
1957.42	-2.49479857	-5.853617877
1957.33	-2.293061764	-5.699332997
1957.25	-2.189316267	-5.528906455
1957.17	-2.024288593	-5.445326786
1957.08	-2.220648855	-5.461247757
1957.00	-2.040609456	-5.546736578
1956.92	-2.369377467	-5.672081861
1956.83	-2.468041867	-5.947894036
1956.75	-2.354244237	-5.961926853
1956.67	-2.11038878	-5.997381622
1956.58	-2.022120271	-5.837485673
1956.50	-2.24745514	-5.94021494
1956.42	-1.901743354	-5.943951718
1956.33	-2.128610371	-5.625308649
1956.25	-2.373041683	-5.650073379
1956.17	-2.240086971	-5.523870449
1956.08	-2.459974912	-5.654255769
1956.00	-2.567340805	-5.785156603
1955.92	-2.5864107	-5.931972961
1955.83	-2.145809817	-6.042471783
1955.75	-2.089464428	-5.983395278
1955.67	-1.891099273	-6.034504871
1955.58	-1.743777505	-6.045180054
1955.50	-2.258397679	-5.890254348
1955.42	-2.137285172	-5.859165173
1955.33	-2.376382889	-5.703242838
1955.25	-2.41758411	-5.582461454
1955.17	-2.27536553	-5.544128876
1955.08	-2.16122596	-5.697359569
1955.00	-2.381953894	-5.907627563
1954.92	-2.232196849	-6.014211395
1954.83	-2.423509298	-5.964614372
1954.75	-2.268453657	-6.029275758
1954.67	-2.000260054	-6.03349493
1954.58	-2.068171061	-6.088161842
1954.50	-1.61828929	-6.013643246
1954.42	-1.933694467	-6.161893415
1954.33	-2.463111578	-5.691582661
1954.25	-2.436330237	-5.711403249
1954.17	-2.047348915	-5.536941509
1954.08	-1.931417703	-5.642038956
1954.00	-2.070330056	-5.691104025
1953.92	-1.939438163	-5.760570984
1953.83	-2.229299627	-6.011199769
1953.75	-1.888826513	-5.87070452
1953.67	-2.236047922	-5.920512657
1953.58	-1.96448284	-5.954405982
1953.50	-2.167572281	-5.951423908
1953.42	-2.395036875	-5.987078648
1953.33	-1.989560543	-5.815966978
1953.25	-2.310405083	-5.73549571
1953.17	-2.052556215	-5.562054615
1953.08	-2.140339542	-5.652153903
1953.00	-2.230057274	-5.879937925
1952.92	-2.04274243	-5.884425144
1952.83	-1.851572174	-5.995590474
1952.75	-2.120142101	-5.914205708
1952.67	-2.167796551	-5.951463203
1952.58	-1.753338644	-5.927829641
1952.50	-2.036271962	-6.053961901
1952.42	-2.207462965	-5.825913887
1952.33	-2.2971124	-5.568189941
1952.25	-1.967545086	-5.551353986
1952.17	-2.186395584	-5.445765953
1952.08	-2.219472088	-5.51851202
1952.00	-2.219799929	-5.639097078
1951.92	-2.114793139	-5.793949526
1951.83	-2.258456492	-5.863055036
1951.75	-2.127349288	-5.957653306
1951.67	-2.012900644	-5.941150028
1951.58	-2.119442835	-5.87970313
1951.50	-2.035846724	-5.884005119
1951.42	-2.117493959	-5.812728284
1951.33	-2.287939393	-5.74454421
1951.25	-2.276097814	-5.712525866
1951.17	-2.196693479	-5.553187113
1951.08	-2.099688385	-5.673612825
1951.00	-2.164982008	-5.690163557
1950.92	-2.359564347	-5.786325693
1950.83	-2.076678778	-5.883203462
1950.75	-2.122701314	-6.015949191
1950.67	-2.099073528	-6.013537507
1950.58	-2.040963528	-6.028784473
1950.50	-2.212594192	-5.903751008
1950.42	-2.164562488	-5.917058945
1950.33	-2.201170773	-5.871236558
1950.25	-2.269724445	-5.803464504
1950.17	-2.512695371	-5.579179029
1950.08	-2.621984841	-5.562322975
1950.00	-2.063110124	-5.610286379
1949.92	-2.185547442	-5.738059746
1949.83	-2.525193392	-5.841546993
1949.75	-2.177077945	-6.110693496
1949.67	-2.118193851	-6.00540565
1949.58	-2.036175863	-6.02269561
1949.50	-2.345988689	-6.051784019
1949.42	-2.226404546	-5.932124533
1949.33	-2.476840524	-5.931047261
1949.25	-2.094991825	-5.628373749
1949.17	-2.040325342	-5.500839214
1949.08	-2.000116025	-5.640586296
1949.00	-1.923964849	-5.693803191
1948.92	-2.142092255	-5.766364123
1948.83	-1.919463454	-5.707637053
1948.75	-2.334276325	-5.880721971
1948.67	-1.857800019	-5.922439652
1948.58	-2.130234861	-5.859458014
1948.50	-2.221049486	-5.906704884
1948.42	-2.317238338	-5.80995451
1948.33	-2.370870676	-5.738800763
1948.25	-2.238348055	-5.563332987
1948.17	-2.023169456	-5.488392811
1948.08	-2.267143974	-5.675059397
1948.00	-2.267443482	-5.610554754
1947.92	-2.460645906	-5.877958007
1947.83	-1.714766066	-5.988105831
1947.75	-1.880571734	-6.137731959
1947.67	-1.972455461	-6.030988241
1947.58	-2.219117305	-5.956278071
1947.50	-2.27687597	-5.843299879
1947.42	-2.206633081	-5.738704553
1947.33	-2.189272227	-5.605847708
1947.25	-2.059282909	-5.629385477
1947.17	-2.019399105	-5.547101955
1947.08	-2.067761064	-5.793819972
1947.00	-2.034978075	-5.853082839
1946.92	-2.138522472	-5.952372104
1946.83	-2.115585576	-5.900616805
1946.75	-2.215442742	-5.869304691
1946.67	-1.770560747	-5.827484652
1946.58	-2.026620444	-5.865952651
1946.50	-2.576513529	-5.996054828
1946.42	-2.285851129	-5.939988317
1946.33	-2.353205194	-5.886264496
1946.25	-2.039831229	-5.851440188
1946.17	-2.207872568	-5.816153507
1946.08	-2.237824645	-5.892172935
1946.00	-2.523384159	-5.851675786
1945.92	-2.498387753	-6.018052559
1945.83	-2.432270621	-6.086579603
1945.75	-2.365036462	-6.223726091
1945.67	-2.452114998	-6.28535078
1945.58	-2.241766701	-6.145904071
1945.50	-1.93706069	-5.861835776
1945.42	-2.393597065	-5.846353035
1945.33	-1.622643465	-5.777094906
1945.25	-2.298454219	-5.824426336
1945.17	-2.20689076	-5.607615452
1945.08	-1.718797856	-5.624126508
1945.00	-1.854696095	-5.686057181
1944.92	-1.99263052	-5.76896224
1944.83	-1.691219209	-5.877928987
1944.75	-1.791827353	-5.868744338
1944.67	-1.820733075	-5.776177831
1944.58	-2.384248267	-5.941633101
1944.50	-2.21254792	-5.761092692
1944.42	-2.086002807	-5.775567281
1944.33	-1.854600345	-5.821392761
1944.25	-1.611939426	-5.672447045
1944.17	-1.780520974	-5.495937328
1944.08	-1.936614224	-5.775940452
1944.00	-2.121575218	-5.955410687
1943.92	-2.1206066	-5.957663517
1943.83	-1.878079117	-6.090779568
1943.75	-1.853293701	-5.980926777
1943.67	-2.0772292	-5.950666409
1943.58	-1.99475615	-5.990528223
1943.50	-1.766448415	-5.871727494
1943.42	-2.008850275	-6.009088974
1943.33	-1.87702761	-5.928356257
1943.25	-1.666858373	-5.802703214
1943.17	-1.598792909	-5.713197451
1943.08	-1.561481299	-5.813318422
1943.00	-1.652660626	-5.792050313
1942.92	-1.673099732	-5.849764472
1942.83	-1.849532042	-5.903529735
1942.75	-1.686539311	-5.933338763
1942.67	-1.580581343	-5.91030708
1942.58	-1.696024528	-5.984837251
1942.50	-1.582073151	-5.924183376
1942.42	-1.71207533	-5.803807833
1942.33	-1.377893838	-5.716419022
1942.25	-1.621329193	-5.583992227
1942.17	-1.431823848	-5.485605221
1942.08	-1.030355259	-5.510996708
1942.00	-1.410174974	-5.516392367
1941.92	-1.40594071	-5.719872932
1941.83	-1.39975509	-5.763028133
1941.75	-1.455366899	-5.618405148
1941.67	-1.710389911	-5.64007328
1941.58	-1.916989249	-5.718386181
1941.50	-1.701135974	-5.600360323
1941.42	-1.262781559	-5.545636635
1941.33	-1.434868016	-5.503256635
1941.25	-1.487586402	-5.569210804
1941.17	-1.708613871	-5.392592173
1941.08	-1.787619581	-5.613142542
1941.00	-1.81721109	-5.616507988
1940.92	-1.759639751	-5.720316497
1940.83	-1.473437367	-5.832035522
1940.75	-1.747515885	-5.654961668
1940.67	-1.608745752	-5.688369255
1940.58	-1.71640601	-5.700244403
1940.50	-1.714240013	-5.739950161
1940.42	-1.433388538	-5.628545046
1940.33	-1.142987786	-5.522861462
1940.25	-1.061041485	-5.52512717
1940.17	-1.413213073	-5.474853973
1940.08	-1.523925384	-5.552381561
1940.00	-1.577139555	-5.740513783
1939.92	-1.303695398	-5.590745713
1939.83	-1.400930105	-5.62977026
1939.75	-1.834209105	-5.674047924
1939.67	-1.584791242	-5.701652508
1939.58	-1.731071433	-5.901230078
1939.50	-1.792945205	-5.75293396
1939.42	-1.580422068	-5.742895515
1939.33	-1.479858337	-5.683895092
1939.25	-1.731807981	-5.573468098
1939.17	-1.730525909	-5.409332256
1939.08	-1.598343936	-5.712607294
1939.00	-1.722864896	-5.735453581
1938.92	-1.543928693	-5.829345032
1938.83	-1.821585059	-5.824794073
1938.75	-1.428492064	-5.982764974
1938.67	-1.355767314	-5.793373341
1938.58	-1.295646333	-5.724492252
1938.50	-0.989789981	-5.725071246
1938.42	-1.408163522	-5.543047002
1938.33	-1.486069605	-5.487469351
1938.25	-1.23748812	-5.534642829
1938.17	-1.320723234	-5.419463615
1938.08	-1.608352534	-5.547647475
1938.00	-1.482677631	-5.699175737
1937.92	-1.399711136	-5.804634818
1937.83	-1.164906778	-5.738961545
1937.75	-1.456144247	-5.883414408
1937.67	-1.256169859	-5.801374432
1937.58	-1.570412974	-5.838976536
1937.50	-1.349621325	-5.767778205
1937.42	-1.113064796	-5.750408072
1937.33	-1.047827061	-5.550764105
1937.25	-1.401216155	-5.59826532
1937.17	-1.096100627	-5.414289932
1937.08	-1.12608916	-5.456634022
1937.00	-1.122458191	-5.498393741
1936.92	-1.573096747	-5.541207572
1936.83	-1.356032986	-5.695919807
1936.75	-1.242060084	-5.685797085
1936.67	-1.095539145	-5.78626001
1936.58	-1.390575456	-5.826529379
1936.50	-1.438390733	-5.914262816
1936.42	-1.178918662	-5.674717868
1936.33	-1.45956266	-5.659302622
1936.25	-1.218724371	-5.397215043
1936.17	-1.400852619	-5.31704567
1936.08	-1.296684564	-5.409039506
1936.00	-1.24757313	-5.50458187
1935.92	-1.242555676	-5.603566628
1935.83	-1.305605754	-5.766439077
1935.75	-1.338386744	-5.726790188
1935.67	-1.335829555	-5.843764286
1935.58	-1.251379344	-5.720602746
1935.50	-0.975139968	-5.60100284
1935.42	-1.090213834	-5.796452503
1935.33	-1.297765696	-5.72953789
1935.25	-0.971870942	-5.656691444
1935.17	-1.264121471	-5.566560249
1935.08	-1.437608474	-5.648022826
1935.00	-1.383491521	-5.640752152
1934.92	-1.420857579	-5.781102474
1934.83	-1.174866175	-5.726470782
1934.75	-1.415761845	-5.829896613
1934.67	-1.592027369	-5.836305043
1934.58	-1.507859527	-5.863829117
1934.50	-1.262579296	-5.898846351
1934.42	-1.323539206	-5.864869497
1934.33	-1.300116926	-5.802846363
1934.25	-1.393337678	-5.853229352
1934.17	-1.207890688	-5.604825001
1934.08	-1.223095411	-5.714072707
1934.00	-1.217190348	-5.695686974
1933.92	-1.371542393	-5.841187935
1933.83	-1.530336526	-5.900374575
1933.75	-1.738592723	-5.716346069
1933.67	-1.799204288	-5.827663879
1933.58	-1.547859919	-5.757959538
1933.50	-1.576517885	-5.751844303
1933.42	-1.621782123	-5.735530357
1933.33	-1.404801676	-5.755320586
1933.25	-1.355052546	-5.551617332
1933.17	-1.545950233	-5.450788479
1933.08	-1.656812797	-5.521266609
1933.00	-1.820851375	-5.815872632
1932.92	-1.972513972	-5.909718018
1932.83	-1.943762087	-5.981433146
1932.75	-1.804687941	-6.081953291
1932.67	-1.693261801	-6.002089005
1932.58	-1.404910577	-5.885033711
1932.50	-1.632357658	-5.851409161
1932.42	-1.362252294	-5.800812702
1932.33	-1.231965755	-5.620525322
1932.25	-1.09924001	-5.55606607
1932.17	-1.140386997	-5.465015869
1932.08	-1.519427641	-5.617678438
1932.00	-1.825875852	-5.693688356
1931.92	-1.636100231	-5.756458263
1931.83	-1.576754847	-5.904987166
1931.75	-1.944145819	-5.902222352
1931.67	-1.557231961	-5.775611382
1931.58	-1.644441169	-5.971440215
1931.50	-1.259977846	-5.771531404
1931.42	-1.090640245	-5.649410706
1931.33	-1.004715278	-5.569519444
1931.25	-1.159417886	-5.33433568
1931.17	-1.221263824	-5.283683758
1931.08	-1.059178974	-5.266070214
1931.00	-1.420930339	-5.442083137
1930.92	-1.402663244	-5.519631202
