# Early mid-Holocene SST variability and surface-ocean water balance in the southwest Pacific
#-----------------------------------------------------------------------
#               World Data Center for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: http://www.hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/contributions_by_author/duprey2012/duprey2012-psp0709.txt
#
# Archive: Corals and Sclerosponges
#---------------------------------------
# Contribution_Date
#    Date: 2014-01-28
#---------------------------------------
# Title: Early mid-Holocene SST variability and surface-ocean water balance in the southwest Pacific
#
#---------------------------------------
# Investigators: Duprey, N.; Lazareth, C.E.; Corrège, T.; Le Cornec, F.; Maes, C.; Pujol, N.; Madeng-Yogo, M.; Caquineau, S.; Soares Derome, C. ; Cabioch, G.
#---------------------------------------
# Description and Notes
# This study contains the data from the giant clam samples: T-10-09 and T-02-08 and the Porites samples: VA-EPI; Psp0609; and Psp0709. The analytical precision (1σ) on oxygen isotopic determinations, based on 10 runs of the reference material NBS-19, was 0.08‰ vpdb.
#---------------------------------------
# Publication
# Authors: Duprey, N., C.E. Lazareth, T. Corrège, F. Le Cornec, C. Maes, N. Pujol, M. Madeng-Yogo, S. Caquineau, C. Soares Derome, and G. Cabioch
# Published_Date_or_Year: 2012
# Published_Title: Early mid-Holocene SST variability and surface-ocean water balance in the southwest Pacific
# Journal_Name: Paleoceanography
# Volume: 27
# Issue: 
# Pages: 
# Report Number: PA4207
# DOI: 10.1029/2012PA002350
# Abstract: We present early mid-Holocene records of Sr/Ca, d18O and d18Osw from marine archives collected in Vanuatu: two Porites sp. corals (6.7-6.5 ka BP) and a Tridacna maxima giant clam (6.2-6.0 ka BP). Sr/Ca, d18O, and d18Osw were used as proxies for sea surface temperature (SST) and sea surface salinity (SSS). The fossil geochemical records were compared to modern Porites sp. and T. maxima records. Reconstructed mean SSTs from the two fossil Porites sp. and from the modern coral are similar, implying that the Western Pacific Warm Pool (WPWP)' southern edge had reached its modern location by 6.7-6.5 ka BP. The post-glacial SST rise in the Southwest Pacific was thus completed by the early mid-Holocene. The two early mid-Holocene corals and the giant clam recorded saltier conditions than modern related to 1) a decoupling between the precipitation regime and the SPCZ due to a northerly position of this climatic feature and 2) an increase of the moisture transport to the extra-tropics, driven by a strengthened or extended Hadley cell. The longest d18O coral profile displays an El Niño Southern Oscillation (ENSO) signal reduced by 20-30% compared to the period 1928-1992, in concordance with the reduced ENSO variability observed in the Pacific area during the first half of the Holocene. However, the decoupling between the SPCZ and the precipitation regime may have also contributed to the weak ENSO signal recorded in the early mid-Holocene coral d18O profile.
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: French INSU-EC2CO program
#    Grant: HOLBECO
#---------------------------------------
# Site Information
# Site_Name: Southeast Espiritu Santo Island
# Location:	Vanuatu, New Caledonia, South Pacific
# Northernmost_Latitude: -15.35
# Southernmost_Latitude: -15.35
# Easternmost_Longitude: 167.18
# Westernmost_Longitude: 167.18
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: Psp-07-09 D12
#   First_Year: 
#   Last_Year: 
#   Time_Unit: 
#   Core_Length: 
#   Notes: 19 year record from 6.7-6.5 ka BP used to study seasonal variations in the mid-Holocene. The δ18Osw values were calculated from the coral Sr/Ca and the δ18O records using the equation established by Juillet-Leclerc and Schmidt [2001]: δ18Oaragonite − δ18Osw = 0.45 − 0.20*SST (Sr/Ca was converted into SST using the mean equation for Porites sp. [Corrège, 2006]).
#---------------------------------------
# Chronology: 
# 
# Sample ref  archive  radicarbon date +/- uncert. 2s  Delta R (Petchey 2008)  interval date BP (2s)  Remark  
# VA-EPI  Porites sp.   N/A  N/A  N/A  modern specimen see article for collection date  
# Psp0609  Porites sp.   6208 +/-35  29+/-28  6732-6489  NaN  
# Psp0709  Porites sp.   6220+/-32  29+/-28  6566-6758  NaN  
# T-02-08  Tridacna maxima  N/A  N/A  N/A  modern specimen see article for collection date  
# T-10-09  Tridacna maxima  5737+/-27  29+/-28  6224-5989  NaN  
#---------------------------------------
# Variables
## date-arb  date,,, AD,,corals and sclerosponges,year is arbitrary,,N
## mon  month,,, ,,corals and sclerosponges,,,C
## Sr/Ca-Por.sp	Strontium Calcium ratio,Porites sp.,,mmol/mol,,coral and sclerosponges,monthly re-sampled,ICP-MS,N
## Mg/Ca-Por.sp	Magnesium Calcium ratio,Porites sp.,,mmol/mol,,coral and sclerosponges,monthly re-sampled,ICP-MS,N
## U/Ca-Por.sp	Uranium Calcium ratio,Porites sp.,,mmol/mol,,coral and sclerosponges,monthly re-sampled,ICP-MS,N
## B/Ca-Por.sp	Boron Calcium ratio,Porites sp.,,mmol/mol,N/A,coral and sclerosponges,monthly re-sampled,ICP-MS,N
## Ba/Ca-Por.sp	Barium Calcium ratio,Porites sp.,,mmol/mol,N/A,coral and sclerosponges,monthly re-sampled,ICP-MS,N
## d18O-Por.sp	delta 18O,Porites sp.,,per mil VPDB,,coral and sclerosponges,monthly re-sampled,IRMS+carbonate preparation device,N
## d18Osw-js	delta 18O,seawater,Porites sp.,,per mil VPDB,,coral and sclerosponges,monthly re-sampled,Uses Juillet-Leclerc and Schmidt,[2001] equation,,N
# Data
# Missing Value: -999.9
date-arb	mon	Sr/Ca-Por.sp	Mg/Ca-Por.sp	U/Ca-Por.sp	B/Ca-Por.sp	Ba/Ca-Por.sp	d18O-Por.sp	d18Osw-js 
02/28/01	Feb	8.81	4.30	1.11	0.43	2.81	-4.41	0.87
03/01/01	Mar	8.96	4.13	1.13	0.42	2.47	-4.33	0.48
04/01/01	Apr	8.97	4.06	1.16	0.42	2.63	-4.45	0.30
05/01/01	May	9.00	4.05	1.16	0.43	2.24	-4.21	0.46
06/01/01	Jun	8.91	3.93	1.17	0.42	2.40	-4.52	0.45
07/01/01	Jul	8.97	4.02	1.15	0.42	2.27	-999.9	-999.9
08/01/01	Aug	9.04	3.99	1.14	0.40	2.39	-3.98	0.55
09/01/01	Sep	8.97	3.95	1.16	0.40	2.31	-4.74	0.02
10/01/01	Oct	8.99	4.06	1.18	0.42	2.44	-4.50	0.19
11/01/01	Nov	8.98	4.07	1.16	0.42	2.36	-4.51	0.24
12/01/01	Dec	8.94	4.14	1.14	0.42	2.21	-4.58	0.30
01/01/02	Jan	8.97	4.15	1.14	0.42	2.15	-4.80	-0.05
02/01/02	Feb	8.90	4.20	1.12	0.40	2.06	-4.66	0.33
03/01/02	Mar	8.90	4.05	1.16	0.40	2.27	-4.58	0.42
04/01/02	Apr	8.97	3.97	1.14	0.42	2.19	-4.66	0.12
05/01/02	May	9.02	4.07	1.14	0.43	2.38	-4.44	0.18
06/01/02	Jun	9.08	4.04	1.18	0.42	2.30	-4.38	0.02
07/01/02	Jul	9.08	3.86	1.23	0.41	2.09	-4.43	-0.02
08/01/02	Aug	9.13	3.82	1.24	0.41	2.26	-4.64	-0.39
09/01/02	Sep	9.09	3.92	1.19	0.42	2.40	-4.37	0.01
10/01/02	Oct	9.06	3.93	1.19	0.42	2.21	-4.29	0.19
11/01/02	Nov	9.00	4.04	1.17	0.41	2.43	-999.9	-999.9
12/01/02	Dec	8.97	4.10	1.17	0.43	2.37	-4.49	0.28
01/01/03	Jan	9.04	4.16	1.14	0.41	2.17	-5.21	-0.67
02/01/03	Feb	8.87	4.46	1.08	0.41	2.19	-4.88	0.22
03/01/03	Mar	8.88	4.36	1.09	0.41	2.12	-4.88	0.19
04/01/03	Apr	8.96	4.35	1.09	0.42	2.16	-4.61	0.20
05/01/03	May	8.99	4.35	1.09	0.45	2.05	-4.66	0.04
06/01/03	Jun	8.96	4.25	1.11	0.45	3.24	-5.02	-0.22
07/01/03	Jul	8.97	4.11	1.14	0.46	2.01	-4.32	0.43
08/01/03	Aug	9.04	4.09	1.12	0.47	1.98	-4.81	-0.26
09/01/03	Sep	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
10/01/03	Oct	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
11/01/03	Nov	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
12/01/03	Dec	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
01/01/04	Jan	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
02/01/04	Feb	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
03/01/04	Mar	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
04/01/04	Apr	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
05/01/04	May	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
06/01/04	Jun	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
07/01/04	Jul	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9	-999.9
08/01/04	Aug	9.19	4.01	1.20	0.43	2.94	-3.97	0.09
09/01/04	Sep	9.10	4.05	1.19	0.42	3.41	-4.03	0.31
10/01/04	Oct	9.02	4.10	1.18	0.41	2.96	-4.81	-0.22
11/01/04	Nov	8.99	4.04	1.19	0.39	3.02	-4.27	0.41
12/01/04	Dec	8.98	4.12	1.17	0.40	3.36	-4.68	0.04
01/01/05	Jan	8.99	4.21	1.15	0.40	3.02	-4.59	0.10
02/01/05	Feb	8.89	4.21	1.13	0.40	3.03	-4.73	0.29
03/01/05	Mar	9.02	4.07	1.17	0.40	3.14	-4.62	-0.02
04/01/05	Apr	9.00	4.14	1.15	0.40	4.17	-4.81	-0.13
05/01/05	May	9.04	4.01	1.18	0.41	3.45	-4.60	-0.07
06/01/05	Jun	8.96	4.29	1.12	0.42	3.98	-4.24	0.58
07/01/05	Jul	9.07	4.06	1.18	0.42	3.47	-4.19	0.24
08/01/05	Aug	9.15	4.06	1.20	0.41	3.33	-4.25	-0.08
09/01/05	Sep	9.10	3.99	1.20	0.41	3.49	-4.29	0.06
10/01/05	Oct	9.09	3.91	1.20	0.40	3.60	-4.43	-0.06
11/01/05	Nov	9.07	4.04	1.18	0.41	3.46	-4.49	-0.06
12/01/05	Dec	8.99	4.05	1.16	0.41	3.45	-4.50	0.18
01/01/06	Jan	8.93	4.08	1.16	0.40	3.20	-999.9	-999.9
02/01/06	Feb	8.83	3.94	1.13	0.42	3.29	-4.14	1.09
03/01/06	Mar	8.85	4.06	1.11	0.41	3.53	-4.09	1.08
04/01/06	Apr	8.95	4.02	1.14	0.41	3.38	-4.07	0.75
05/01/06	May	8.98	3.95	1.16	0.41	3.30	-4.11	0.63
06/01/06	Jun	9.00	3.90	1.17	0.40	3.32	-4.18	0.47
07/01/06	Jul	9.12	3.91	1.18	0.41	3.29	-4.23	0.05
08/01/06	Aug	9.13	3.99	1.17	0.42	3.22	-4.23	0.03
09/01/06	Sep	9.05	3.90	1.19	0.41	3.37	-4.14	0.36
10/01/06	Oct	9.06	3.79	1.22	0.39	3.58	-4.51	-0.06
11/01/06	Nov	9.01	3.83	1.19	0.39	3.32	-4.36	0.29
12/01/06	Dec	8.99	3.80	1.21	0.39	3.14	-4.45	0.26
