,year,avg_tree_ring_width,lat,long,elevation,tree_species,organism_group,temp_anom
457638,1935,393.0,-0.58,37.05,2010.0,Previa maxima,0,-0.3331509504625
457639,1936,612.5,-0.58,37.05,2010.0,Previa maxima,0,-0.38958758793749976
457640,1937,327.5,-0.58,37.05,2010.0,Previa maxima,0,-0.34356246996666656
457641,1938,227.5,-0.58,37.05,2010.0,Previa maxima,0,-0.35666055275
457642,1939,554.5,-0.58,37.05,2010.0,Previa maxima,0,-0.32370634454583336
457643,1940,406.5,-0.58,37.05,2010.0,Previa maxima,0,-0.16846622054166663
457644,1941,371.5,-0.58,37.05,2010.0,Previa maxima,0,0.08367575561354167
457645,1942,635.0,-0.58,37.05,2010.0,Previa maxima,0,-0.2162206910625
457646,1943,1305.5,-0.58,37.05,2010.0,Previa maxima,0,-0.2470605870729167
457647,1944,828.0,-0.58,37.05,2010.0,Previa maxima,0,-0.2148353374166667
457648,1945,545.5,-0.58,37.05,2010.0,Previa maxima,0,-0.18819299559375
457649,1946,408.25,-0.58,37.05,2010.0,Previa maxima,0,-0.13480853166250004
457650,1947,747.5,-0.58,37.05,2010.0,Previa maxima,0,-0.4051130559583334
457651,1948,344.33333333333326,-0.58,37.05,2010.0,Previa maxima,0,-0.2544889057375
457652,1949,430.57142857142856,-0.58,37.05,2010.0,Previa maxima,0,-0.025482055500000007
457653,1950,682.5,-0.58,37.05,2010.0,Previa maxima,0,-0.4134460456458335
457654,1951,603.3636363636364,-0.58,37.05,2010.0,Previa maxima,0,-0.43818664199999996
457655,1952,620.6363636363636,-0.58,37.05,2010.0,Previa maxima,0,-0.1920045225625
457656,1953,533.0769230769231,-0.58,37.05,2010.0,Previa maxima,0,-0.10948704385416665
457657,1954,545.7692307692306,-0.58,37.05,2010.0,Previa maxima,0,-0.3120955107604167
457658,1955,584.3076923076923,-0.58,37.05,2010.0,Previa maxima,0,-0.41848205202083344
457659,1956,491.7692307692308,-0.58,37.05,2010.0,Previa maxima,0,-0.6580154559583334
457660,1957,559.6153846153846,-0.58,37.05,2010.0,Previa maxima,0,-0.3308020189854167
457661,1958,653.5384615384615,-0.58,37.05,2010.0,Previa maxima,0,-0.006763043829166644
457662,1959,623.5384615384615,-0.58,37.05,2010.0,Previa maxima,0,-0.11391578700000003
457663,1960,569.2307692307693,-0.58,37.05,2010.0,Previa maxima,0,-0.31915244514583335
457664,1961,478.3076923076923,-0.58,37.05,2010.0,Previa maxima,0,-0.21213613141666668
457665,1962,478.46153846153845,-0.58,37.05,2010.0,Previa maxima,0,-0.48521551787499995
457666,1963,735.5384615384614,-0.58,37.05,2010.0,Previa maxima,0,-0.4136147234166665
457667,1964,596.0,-0.58,37.05,2010.0,Previa maxima,0,-0.6474137122083333
457668,1965,586.5384615384615,-0.58,37.05,2010.0,Previa maxima,0,-0.3734624240416667
457669,1966,534.7692307692306,-0.58,37.05,2010.0,Previa maxima,0,-0.252958473
457670,1967,458.8461538461538,-0.58,37.05,2010.0,Previa maxima,0,-0.37373963665000004
457671,1968,503.3076923076923,-0.58,37.05,2010.0,Previa maxima,0,-0.6308473345833335
457672,1969,524.8461538461538,-0.58,37.05,2010.0,Previa maxima,0,-0.0957642654375
457673,1970,477.0,-0.58,37.05,2010.0,Previa maxima,0,-0.23108829827083335
457674,1971,305.92307692307685,-0.58,37.05,2010.0,Previa maxima,0,-0.5042829823958334
457675,1972,494.6923076923077,-0.58,37.05,2010.0,Previa maxima,0,-0.12594807439374994
457676,1973,527.5384615384615,-0.58,37.05,2010.0,Previa maxima,0,0.06240037576458335
457677,1974,438.5384615384616,-0.58,37.05,2010.0,Previa maxima,0,-0.3464902659375
457678,1975,313.6923076923077,-0.58,37.05,2010.0,Previa maxima,0,-0.3377838401250001
457679,1976,391.3846153846154,-0.58,37.05,2010.0,Previa maxima,0,-0.18316370445833338
457680,1977,429.3846153846154,-0.58,37.05,2010.0,Previa maxima,0,-0.09624682777083336
457681,1978,364.6153846153846,-0.58,37.05,2010.0,Previa maxima,0,-0.20764796906249997
457682,1979,521.4615384615385,-0.58,37.05,2010.0,Previa maxima,0,-0.09384399055208337
457683,1980,486.3846153846154,-0.58,37.05,2010.0,Previa maxima,0,0.22062759202916662
457684,1981,448.7692307692308,-0.58,37.05,2010.0,Previa maxima,0,-0.07483635125000002
457685,1982,451.3076923076923,-0.58,37.05,2010.0,Previa maxima,0,0.015210030862499996
457686,1983,429.0769230769232,-0.58,37.05,2010.0,Previa maxima,0,0.3705406968729166
457687,1984,317.61538461538464,-0.58,37.05,2010.0,Previa maxima,0,-0.04088015319166666
457688,1985,394.5384615384616,-0.58,37.05,2010.0,Previa maxima,0,-0.13092963114729164
457689,1986,323.6666666666667,-0.58,37.05,2010.0,Previa maxima,0,0.008303979299999986
457690,1987,397.25,-0.58,37.05,2010.0,Previa maxima,0,0.4985442629166667
457691,1988,408.5,-0.58,37.05,2010.0,Previa maxima,0,0.17322955406250004
457692,1989,450.91666666666674,-0.58,37.05,2010.0,Previa maxima,0,-0.29984522418750004
457693,1990,419.25,-0.58,37.05,2010.0,Previa maxima,0,-0.0849651665841667
457694,1991,410.25,-0.58,37.05,2010.0,Previa maxima,0,0.04788195296875001
457695,1992,472.0,-0.58,37.05,2010.0,Previa maxima,0,0.09505872507291667
457696,1993,472.08333333333326,-0.58,37.05,2010.0,Previa maxima,0,0.014267042874999943
457697,1994,411.66666666666674,-0.58,37.05,2010.0,Previa maxima,0,0.10196304301041666
