,year,avg_tree_ring_width,lat,long,elevation,tree_species,organism_group,temp_anom
565188,1880,974.1,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565189,1881,784.875,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565190,1882,1334.4,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565191,1883,1248.475,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565192,1884,1216.2,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565193,1885,1294.15,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565194,1886,1117.2,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565195,1887,1579.525,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565196,1888,1074.825,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565197,1889,1335.7,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565198,1890,926.425,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565199,1891,1101.05,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565200,1892,1054.975,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565201,1893,626.775,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565202,1894,1018.475,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565203,1895,1298.0,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565204,1896,673.775,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565205,1897,1272.725,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565206,1898,1271.7380952380952,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565207,1899,611.5714285714286,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565208,1900,809.7674418604653,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565209,1901,707.8372093023256,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565210,1902,301.27906976744185,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565211,1903,1027.7441860465117,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565212,1904,763.8139534883722,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565213,1905,1059.7674418604652,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565214,1906,1211.3953488372092,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
565215,1907,1854.0465116279072,37.47,-106.3,2835.0,Pinus ponderosa Douglas ex C. Lawson,0,
