# Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28451
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/abram2020/abram2020-smg01-a-2.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotope, carbon isotope
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-02
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-02
#---------------------------------------
# Title
#    Study_Name: Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#---------------------------------------
# Investigators
#      Investigators: Abram, Nerilie; Wright, Nicky; Ellis, Bethany; Dixon, Brownyn; Wurtzel, Jennifer; England, Matthew; Ummenhofer, Caroline; Pilibosian, Belle; Cahyarini, Sri Yudawati; Yu, Tsai-Luen; Shen, Chuan-Chou; Cheng, Hai; Edwards, R Lawrence; Heslop, David
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: The coral IOD reconstruction data was compiled from one Porites coral record published in Abram et al. (2015), one Porites microatoll coral record published in Gagan et al. (2015), and seven Porites coral records published in this study. Note that this study extends the length of the record originally published in Abram et al. (2015). This study also adjusts the age model of the record originally published in Gagan et al. (2015) in order to reconstruct a physically plausible seasonal timing for positive IOD events that is consistent with the age model methods used for the other coral records used in the compilation. The coral IOD reconstruction compiled in this study also includes the coral Dipole Mode Index published in Abram et al. (2008), and derived from Porites coral data originally published in Abram et al. (2008), Charles et al. (1997), Charles et al. (2003), and Pfeiffer and Dullo (2006). For further details please refer to the methods published within Abram et al (2020, Nature).
#         Provided Keywords: sea surface temperature, coral, Indian Ocean Dipole, last millennium
#---------------------------------------
# Publication
# Authors: Abram, Nerilie J., Nicky M. Wright, Bethany Ellis, Bronwyn C. Dixon, Jennifer B. Wurtzel, Matthew H. England, Caroline C. Ummenhofer, Belle Pilibosian, Sri Yudawati Cahyarini, Tsai-Luen Yu, Chuan-Chou Shen, Hai Cheng, R. Lawrence Edwards, David Heslop.
# Published_Date_or_Year: 2020
# Published_Title: Coupling of Indo-Pacific Climate Variability over the Last Millennium
# Journal_Name: Nature
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41586-020-2084-4
# Online_Resource: 
# Full_Citation: 
# Abstract: The Indian Ocean Dipole (IOD) affects climate and rainfall across the world, and most severely in nations surrounding the Indian Ocean. The frequency and intensity of positive IOD events increased during the twentieth century and may continue to intensify in a warming world. However, confidence in predictions of future IOD change is limited by known biases in model representations of the IOD and the lack of information on natural IOD variability before anthropogenic climate change. Here we use precisely dated and highly resolved coral records from the eastern equatorial Indian Ocean, where the signature of IOD variability is strong and unambiguous, to produce a semi-continuous reconstruction of IOD variability that covers five centuries of the last millennium. Our reconstruction demonstrates that extreme positive IOD events were rare before 1960. However, the most extreme event on record (1997) is not unprecedented, because at least one event that was approximately 27 to 42 per cent larger occurred naturally during the seventeenth century. We further show that a persistent, tight coupling existed between the variability of the IOD and the El Niño/Southern Oscillation during the last millennium. Indo-Pacific coupling was characterized by weak interannual variability before approximately 1590, which probably altered teleconnection patterns, and by anomalously strong variability during the seventeenth century, which was associated with societal upheaval in tropical Asia. A tendency towards clustering of positive IOD events is evident in our reconstruction, which-together with the identification of extreme IOD variability and persistent tropical Indo-Pacific climate coupling-may have implications for improving seasonal and decadal predictions and managing the climate risks of future IOD variability
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Australian Research Council
#    Grant: DP110101161, DP1401029, FT160100029, CE170100023
#---------------------------------------
# Site_Information
# Site_Name: Southern Mentawai Islands Coral Sites
# Location: Sumatra
# Country: Indonesia
# Northernmost_Latitude: -2.37
# Southernmost_Latitude: -3.18
# Easternmost_Longitude: 100.52
# Westernmost_Longitude: 99.74
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: SMG01-A-2 Istotopes Abram2020
#   First_Year: 1240
#   Last_Year: 1262
#   Time_Unit: AD
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Species
#   Species_Name: Porites sp.
#   Common_Name: 
#------------------
# Chronology_Information 
# Chronology: 
# Analytical errors are 2s of the mean. See publication for details on U-Th age calculations
# Sample_ID	id code for U-Th samples	
# 238U	measured 238U, ppb	
# 238U_error	error on measured 238U, ppb	
# 232Th	measured 232Th, ppt	
# 232Th_error	error on measured 232Th, ppt	
# d234U_measured	measured d234U ratio	
# d234U_error	error on measured d234U ratio	
# 230Th/238U_activity	230Th/238U activity	
# 230Th_238U_error	error on 230Th/238U activity	
# 230Th/232Th_atomic	230Th/232Th atomic ratio, x10-6	
# 230Th/232Th_error	error on 230Th/232Th atomic ratio, x10-6	
# Age_y_ago_uncorrected	uncorrected age, years ago (years before 2012)	
# Age_uncorrected_error	error on uncorrected age, years	
# Age_y_ago_corrected	corrected year, years ago (years before 2012)	
# Age_y_ago_corrected_error	error on corrected age, years	
# Age_yBP	age, years before present, BP 1950	
# Age_yBP_error	age error, years	
# Year_CE	year Common Era	
# Year_CE_error	age error, years	
# d234U_initial_corrected	d234U_initial	
# d234U_initial_error	error on d234U_initial	
# Analysis_year_laboratory	Lab where analysis was undertaken and year/month of measurement	
# Assigned_calendar_year	Assigned calendar year in coral DMI reonconstruction	
# 
# Sample_ID	238U	238U_error	232Th	232Th_error	d234U_measured	d234U_error	230Th/238U_activity	230Th_238U_error	230Th/232Th_atomic	230Th/232Th_error	Age_y_ago_uncorrected	Age_uncorrected_error	Age_y_ago_corrected	Age_y_ago_corrected_error	Age_yBP	Age_yBP_error	Year_CE	Year_CE_error	d234U_initial_corrected	d234U_initial_error	Analysis_year_laboratory	Assigned_calendar_year	
# SMG01-A-10c-13cm	2315.23613570725	4.3651773595132	1122.00124133953	3.57645352029255	141.230349992202	2.37988080936923	3.53482420366299E-03	3.21556057795665E-05	120.264216809423	1.13684784037137	338.258923760233	3.16167441140394	322.251491022064	9.25822247802095	260.251491022064	9.25822247802095	1690	9.25822247802095	141.360751614649	2.38207960052538	May 2017, HISPEC, NTU	1687	
# SMG01-A-10c-34cm	2371.09782453115	1.47524263186121	1552.70739098852	2.51486625904369	146.851327841303	1.02090774985517	3.74838350127059E-03	3.51956084390672E-05	94.5098611135853	0.898588172433969	357.464606847604	3.37679861601452	337.1	12.46	275.1	12.46	1675	12.46	146.993491742284	1.02190184963647	May 2012, HISPEC, NTU	NaN  
# NP01-A-3-10.5cm	2953.5739953323	5.90543202773533	954.502312299988	6.20174865165319	142.228826141823	2.38582238157383	3.69009785199987E-03	1.2858986363212E-04	188.267521852433	6.66305016825219	352.831423066315	12.3364844753134	342.166458603958	13.6289825098225	280.166458603958	13.6289825098225	1670	13.6289825098225	142.367510602936	2.38815436438943	May 2017, HISPEC, NTU	1675	
# NP01-A-3-59cm	2626.59299288781	4.66078675349452	1840.27131746523	5.096968871595	145.017893397013	2.27746300058301	4.07740443302337E-03	3.51236709127491E-05	95.9536207934431	0.851381088821416	388.975884197785	3.44487197149743	365.90951142585	13.0057968768792	303.90951142585	13.0057968768792	1646	13.0057968768792	145.170539638487	2.27986310945784	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-42cm-2b	2307.55906458553	2.76479637866874	2538.58014326873	51.0002245949902	147.198812470296	1.94787070109381	5.09854206200497E-03	9.25110640453844E-05	76.4141211131687	2.06657746331195	485.67072484932	8.86981100075522	450	29	388	29	1562	29	147.389093095542	1.95040943416939	Feb 2012, U Minnesota	NaN  
# P01-C-2a-10cm	2534.07359928307	4.78947819300687	8414.9418232461	21.4843139232413	144.188867040483	2.26785101189862	6.00797121641811E-03	1.01864430406257E-04	29.8306421556851	0.508360132557626	574.031060374507	9.8238322054691	464.588303583416	60.3494067831047	402.588303583416	60.3494067831047	1547	60.3494067831047	144.391344120722	2.27109305922046	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-84cm-3b-II	1956.51015609417	1.67243670804209	1703.23152739597	34.3691566804413	144.046809217564	1.42016479705689	5.53404525121783E-03	1.266484495968E-04	104.813396266602	3.19670793590804	528.708817883555	12.1457664994486	500	25	438	25	1512	25	144.252880416519	1.42221934493746	Feb 2012, U Minnesota	1532	
# P01-C-2a-84cm-3b-I	2356.71144152701	1.91819739310919	2452.47569244951	49.3235528516832	144.721650483063	1.28140025816146	5.58922429292396E-03	1.12834984282201E-04	88.556186277224	2.5224884770979	533.677160839405	10.8158361836674	499	28	437	28	1513	28	144.928955990908	1.28326623053304	Feb 2012, U Minnesota	NaN  
# P01-C-2b-Base	2390.73744522454	4.27670593191546	1311.52107381753	4.15569714832257	145.543048708729	2.32206758954876	6.09726682447847E-03	4.24896263188603E-05	183.2561101103	1.36402053387285	581.893789247404	4.23415723837503	563.843097932868	10.6847961743684	501.843097932868	10.6847961743684	1448	10.6847961743684	145.777039197558	2.32580290059872	May 2017, HISPEC, NTU	1452	
# P01-C-2b (5)	2428	2	1108	22	143.8	1.5	0.00601	0.00002	217	4	574	2	559	12	499	12	1451	12	144	1	MMM 2009, U Minnesota	NaN  
# SMG01-A-5b-7cm	2358.7360833102	3.6073004426542	5875.18364880464	14.6895711785566	143.758466238919	2.0488334989264	8.05027597112168E-03	9.67705744026996E-05	53.2887245339985	0.64918615151981	770.117184668245	9.39166731666051	688.01134610451	45.6398509463134	626.01134610451	45.6398509463134	1324	45.6398509463134	144.047821192577	2.05299429871093	May 2017, HISPEC, NTU	NaN  
# SMG01-A-2-39cm	2694.89659481588	4.68251185915112	9444.34269788059	22.7217278251038	142.628941289544	2.45595240586885	8.8065625867953E-03	1.23778871836357E-04	41.4327201453283	0.586416472627625	843.572596830413	12.0395111658838	727.921553924835	64.0612924285886	665.921553924835	64.0612924285886	1284	64.0612924285886	142.936158686246	2.46130163044027	May 2017, HISPEC, NTU	1249	
# SMG01-A-5b-49cm	2558.19583066048	1.73602895784104	5870.35995212369	11.8913201390408	147.753155457353	1.12789069180013	8.41142276221051E-03	1.00510931672265E-04	60.5217910816597	0.732362269502708	803.095460209329	9.66299900051978	730.382908171187	40	668.382908171187	40	1282	40	148.066770106697	1.13034611716075	May 2012, HISPEC, NTU	1271	
# SMG01-A-4a-17cm	2444.64464846724	4.38436353922673	797.244865367061	3.19760690662686	146.038315088455	2.14972164681373	0.008086120504396	6.70934262435869E-05	408.818810462947	3.69560321816314	772.012337063403	6.59000308715546	761.287429678476	8.79409232658838	699.287429678476	8.79409232658838	1251	8.79409232658838	146.353726522616	2.1543668616517	May 2017, HISPEC, NTU	1259	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Year	age,,,year Common Era,,Corals and Sclerosponges,,,N,year CE (common era)
## d18O	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral SMG01-A-2. See methods text in publication for measurement uncertainty details
## d18O-filter	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,filtered,,N,Average filter of coral d18O variability longer than 7-years
## d18O-anom	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,anomalized,,N,Coral d18O anomaly calculated by removing filter of variability longer than 7 years
## d18O-norm	delta 18O,Porites sp.,,dimensionless,,Corals and Sclerosponges,normalized,,N,Coral d18O anomaly normalised relative to 1961-1990 interval of modern coral (TT01-A-1b)
## d13C	delta 13C,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral SMG01-A-2. See methods text in publication for measurement uncertainty details
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
Year 	d18O	d18O-filter	d18O-anom	d18O-norm	d13C	
1240.791667	-5.2095817	-5.39081	0.181227	1.088113	-1.565	
1240.875	-5.28652801	-5.39761	0.111079	0.666934	-1.6786	
1240.958333	-5.48927255	-5.40443	-0.08484	-0.5094	-1.5555	
1241.041667	-5.45914919	-5.41128	-0.04787	-0.28744	-1.6297	
1241.125	-5.53078167	-5.41813	-0.11265	-0.67635	-1.6477	
1241.208333	-5.60045153	-5.425	-0.17545	-1.05341	-1.6756	
1241.291667	-5.53495304	-5.43188	-0.10307	-0.61887	-1.6427	
1241.375	-5.55921411	-5.43875	-0.12046	-0.72327	-1.66486129	
1241.458333	-5.53297124	-5.44562	-0.08735	-0.52447	-1.5438	
1241.541667	-5.58529076	-5.45247	-0.13282	-0.79744	-1.6346	
1241.625	-5.70657692	-5.45931	-0.24726	-1.48461	-1.6392	
1241.708333	-5.54248388	-5.46613	-0.07636	-0.45846	-1.8117	
1241.791667	-5.43556577	-5.47291	0.037347	0.224238	-1.707	
1241.875	-5.59331705	-5.47966	-0.11365	-0.68239	-1.6144	
1241.958333	-5.55873464	-5.48638	-0.07236	-0.43446	-1.6283	
1242.041667	-5.45221289	-5.49304	0.040828	0.245137	-1.5004	
1242.125	-5.52950309	-5.49966	-0.02985	-0.1792	-1.4534	
1242.208333	-5.52844826	-5.50622	-0.02223	-0.13348	-1.42533548	
1242.291667	-5.54238479	-5.51272	-0.02967	-0.17813	-1.262	
1242.375	-5.65703192	-5.51915	-0.13788	-0.82784	-1.5232	
1242.458333	-5.61234553	-5.52552	-0.08682	-0.5213	-1.69390968	
1242.541667	-5.68487621	-5.53182	-0.15306	-0.91898	-1.6164	
1242.625	-5.63612393	-5.53804	-0.09809	-0.58892	-1.4283	
1242.708333	-5.57638225	-5.54418	-0.03221	-0.19336	-1.38097742	
1242.791667	-5.41594595	-5.55023	0.134284	0.806259	-1.1525	
1242.875	-5.54040075	-5.55619	0.015791	0.094812	-1.25681034	
1242.958333	-5.57225806	-5.56206	-0.0102	-0.06124	-1.25903226	
1243.041667	-5.55	-5.56783	0.017826	0.107027	-1.17	
1243.125	-5.58833333	-5.57349	-0.01485	-0.08913	-1.32333333	
1243.208333	-5.54933333	-5.57904	0.029707	0.178367	-1.362	
1243.291667	-5.41	-5.58448	0.174479	1.047598	-1.34	
1243.375	-5.58146245	-5.5898	0.008336	0.050049	-1.51671667	
1243.458333	-5.6470965	-5.59499	-0.0521	-0.31284	-1.49439333	
1243.541667	-5.68408349	-5.60006	-0.08402	-0.50449	-1.2851	
1243.625	-5.52249743	-5.60499	0.082497	0.495321	-0.72420667	
1243.708333	-5.42920601	-5.60979	0.180586	1.084264	-0.44658	
1243.791667	-5.3214799	-5.61445	0.292973	1.759049	-0.19592667	
1243.875	-5.52404653	-5.61898	0.094933	0.569994	-0.87744	
1243.958333	-5.61709865	-5.62339	0.006291	0.037773	-1.32944	
1244.041667	-5.68271673	-5.62772	-0.055	-0.33023	-1.22245517	
1244.125	-5.67592295	-5.63202	-0.0439	-0.26357	-1.16914194	
1244.208333	-5.55075129	-5.63642	0.085666	0.51435	-0.91208333	
1244.291667	-5.57187261	-5.64129	0.069421	0.416812	-0.96821724	
1244.375	-5.69124354	-5.64668	-0.04456	-0.26756	-1.35880323	
1244.458333	-5.69068835	-5.65211	-0.03857	-0.23161	-1.56144828	
1244.541667	-5.73521393	-5.65759	-0.07763	-0.46609	-1.60811	
1244.625	-5.73784972	-5.66309	-0.07476	-0.4489	-1.56294	
1244.708333	-5.57104162	-5.6686	0.097555	0.585732	-1.31492	
1244.791667	-5.33325865	-5.6741	0.340839	2.046447	-0.97077667	
1244.875	-5.46737366	-5.67957	0.212191	1.274027	-1.23251	
1244.958333	-5.68568545	-5.68498	-0.00071	-0.00426	-1.51328333	
1245.041667	-5.58827667	-5.69032	0.102039	0.612657	-1.54417333	
1245.125	-5.5815914	-5.69557	0.113979	0.684349	-1.90823333	
1245.208333	-5.64514112	-5.70073	0.055584	0.333735	-1.92186	
1245.291667	-5.78203065	-5.70575	-0.07628	-0.45798	-1.90629333	
1245.375	-5.82233716	-5.71063	-0.11171	-0.67074	-1.44880667	
1245.458333	-5.72991562	-5.71532	-0.0146	-0.08765	-1.01187333	
1245.541667	-5.81898343	-5.7198	-0.09918	-0.59551	-1.37656	
1245.625	-5.8298647	-5.72404	-0.10583	-0.63541	-1.35552	
1245.708333	-5.6168212	-5.72798	0.111158	0.66741	-0.80559333	
1245.791667	-5.51585509	-5.73159	0.215733	1.295292	-0.8209	
1245.875	-5.79054579	-5.73482	-0.05572	-0.33457	-1.32638	
1245.958333	-5.84580498	-5.73765	-0.10815	-0.64936	-1.46743333	
1246.041667	-5.84003133	-5.74005	-0.09998	-0.6003	-1.48582	
1246.125	-5.91139595	-5.742	-0.1694	-1.01709	-1.484	
1246.208333	-6.04627919	-5.74348	-0.3028	-1.81804	-1.6088	
1246.291667	-5.99012755	-5.74449	-0.24563	-1.47481	-1.67705333	
1246.375	-5.87235449	-5.74504	-0.12731	-0.7644	-1.69252	
1246.458333	-5.77445357	-5.74514	-0.02931	-0.17599	-1.5178	
1246.541667	-5.71991443	-5.74482	0.024908	0.149548	-1.44636	
1246.625	-5.70933162	-5.74411	0.034782	0.208837	-1.56579333	
1246.708333	-5.68708261	-5.74305	0.055965	0.336022	-1.65660667	
1246.791667	-5.51979227	-5.74165	0.221858	1.332069	-1.227	
1246.875	-5.7476266	-5.73995	-0.00768	-0.04612	-1.48544	
1246.958333	-5.8088378	-5.73796	-0.07088	-0.42557	-1.43373333	
1247.041667	-5.79236904	-5.73571	-0.05666	-0.34017	-1.28458667	
1247.125	-5.77672603	-5.73324	-0.04349	-0.26111	-1.24152	
1247.208333	-5.83703881	-5.73055	-0.10648	-0.63935	-1.45208	
1247.291667	-5.98353347	-5.72768	-0.25585	-1.53617	-1.5078	
1247.375	-5.92779865	-5.72465	-0.20315	-1.21972	-1.52279333	
1247.458333	-5.80857356	-5.72151	-0.08706	-0.52274	-1.34056667	
1247.541667	-5.79204535	-5.7183	-0.07374	-0.44276	-1.28255333	
1247.625	-5.79640531	-5.71508	-0.08132	-0.48827	-1.22786	
1247.708333	-5.67441231	-5.7119	0.03749	0.225093	-0.9546	
1247.791667	-5.50572149	-5.70881	0.203085	1.219349	-0.7418	
1247.875	-5.61401365	-5.70585	0.091833	0.55138	-1.09514	
1247.958333	-5.6436878	-5.70308	0.059394	0.356612	-1.1315	
1248.041667	-5.71401415	-5.70056	-0.01345	-0.08076	-1.16478333	
1248.125	-5.72633984	-5.69833	-0.02801	-0.16815	-1.10436	
1248.208333	-5.69380631	-5.69642	0.002613	0.01569	-0.92462	
1248.291667	-5.63729859	-5.69483	0.057534	0.345445	-0.8941	
1248.375	-5.50572626	-5.69357	0.187842	1.127828	-1.12637	
1248.458333	-5.47434048	-5.69261	0.218272	1.310536	-1.1159	
1248.541667	-5.59359785	-5.69194	0.098345	0.590475	-1.17339333	
1248.625	-5.63696416	-5.6915	0.054538	0.327456	-1.1943	
1248.708333	-5.51051979	-5.69121	0.180695	1.084917	-0.97069333	
1248.791667	-5.41382704	-5.69099	0.277167	1.664152	-0.7997	
1248.875	-5.49080093	-5.69077	0.199964	1.200614	-1.01497667	
1248.958333	-5.5885237	-5.69046	0.101937	0.612042	-0.84318	
1249.041667	-5.66829711	-5.69002	0.021726	0.130445	-1.15638667	
1249.125	-5.7066229	-5.68941	-0.01721	-0.10334	-1.37180167	
1249.208333	-5.69657886	-5.6886	-0.00798	-0.04792	-1.18537167	
1249.291667	-5.80050656	-5.68756	-0.11295	-0.67815	-1.41306833	
1249.375	-5.84588441	-5.6863	-0.15959	-0.95818	-1.49650167	
1249.458333	-5.85584184	-5.68483	-0.17101	-1.02678	-1.41843167	
1249.541667	-5.84243369	-5.68319	-0.15924	-0.95611	-1.18615	
1249.625	-5.81807744	-5.68143	-0.13665	-0.82048	-1.21905	
1249.708333	-5.64252258	-5.67958	0.037053	0.222474	-1.581405	
1249.791667	-5.57302977	-5.6777	0.104665	0.628425	-1.23917419	
1249.875	-5.59218442	-5.67583	0.083641	0.502195	-1.35865172	
1249.958333	-5.6464786	-5.674	0.027523	0.16525	-1.65223333	
1250.041667	-5.68607145	-5.67224	-0.01383	-0.08303	-1.74392742	
1250.125	-5.77171457	-5.67057	-0.10115	-0.60732	-1.56616034	
1250.208333	-5.85492851	-5.66897	-0.18596	-1.1165	-1.62819333	
1250.291667	-5.94256326	-5.66747	-0.2751	-1.65173	-1.46601935	
1250.375	-5.91267103	-5.66604	-0.24663	-1.48083	-1.4372069	
1250.458333	-5.89303987	-5.66469	-0.22835	-1.37107	-1.58409333	
1250.541667	-5.84514967	-5.66341	-0.18174	-1.0912	-1.41405161	
1250.625	-5.82006904	-5.6622	-0.15787	-0.94787	-1.30684828	
1250.708333	-5.74090661	-5.66105	-0.07985	-0.47944	-1.051	
1250.791667	-5.56426879	-5.65997	0.095701	0.574601	-0.7723	
1250.875	-5.69822211	-5.65895	-0.03927	-0.23581	-1.0622931	
1250.958333	-5.66812181	-5.65799	-0.01013	-0.06082	-0.82003333	
1251.041667	-5.53235355	-5.65711	0.124753	0.749037	-1.02825806	
1251.125	-5.59388321	-5.6563	0.062416	0.374756	-1.34081379	
1251.208333	-5.39008385	-5.65558	0.265497	1.594082	-1.07578	
1251.291667	-5.27375929	-5.65496	0.381204	2.288803	-0.77757419	
1251.375	-5.35341698	-5.65447	0.301049	1.807543	-0.70372414	
1251.458333	-5.32249293	-5.65412	0.331628	1.991142	-0.668595	
1251.541667	-5.22801954	-5.65397	0.425946	2.557438	-0.99184516	
1251.625	-5.12363787	-5.65404	0.530401	3.184606	-0.97761379	
1251.708333	-5.16189548	-5.65438	0.492487	2.956964	-0.94615667	
1251.791667	-5.09660451	-5.65503	0.558425	3.352863	-0.8435	
1251.875	-5.19631658	-5.656	0.459685	2.760012	-0.83663276	
1251.958333	-5.70552184	-5.65731	-0.04821	-0.28947	-1.12409833	
1252.041667	-5.8477908	-5.65897	-0.18883	-1.13373	-0.99516667	
1252.125	-5.87841003	-5.66097	-0.21744	-1.30553	-1.0986871	
1252.208333	-5.75490049	-5.66333	-0.09157	-0.54982	-1.08121724	
1252.291667	-5.8441242	-5.66601	-0.17811	-1.06939	-1.617	
1252.375	-5.87820233	-5.669	-0.2092	-1.25606	-1.41572258	
1252.458333	-5.82133205	-5.67226	-0.14907	-0.89506	-1.2850931	
1252.541667	-5.8008894	-5.67574	-0.12515	-0.75141	-1.40533	
1252.625	-5.80044881	-5.6794	-0.12105	-0.7268	-1.10115667	
1252.708333	-5.74442914	-5.68316	-0.06127	-0.36784	-0.55727333	
1252.791667	-5.56883661	-5.68696	0.11812	0.709208	-1.15527333	
1252.875	-5.66661184	-5.69069	0.024079	0.144575	-1.45877333	
1252.958333	-5.73323285	-5.69428	-0.03895	-0.23389	-1.97757333	
1253.041667	-5.77296653	-5.69763	-0.07534	-0.45234	-2.29093333	
1253.125	-5.68718512	-5.70065	0.013462	0.080825	-1.59084667	
1253.208333	-5.73402541	-5.70324	-0.03079	-0.18485	-1.46627333	
1253.291667	-5.71912528	-5.70531	-0.01382	-0.08295	-1.48422667	
1253.375	-5.76537116	-5.70678	-0.05859	-0.3518	-1.3786	
1253.458333	-5.78999808	-5.70757	-0.08242	-0.49489	-1.61822	
1253.541667	-5.68089048	-5.70765	0.026755	0.160642	-0.9369	
1253.625	-5.80354761	-5.70696	-0.09658	-0.5799	-1.35297333	
1253.708333	-5.68648713	-5.70553	0.019038	0.114308	-1.29593333	
1253.791667	-5.63935974	-5.70335	0.063987	0.384189	-1.19525667	
1253.875	-5.73858168	-5.70047	-0.03811	-0.22883	-1.63066333	
1253.958333	-5.80050894	-5.69695	-0.10356	-0.62177	-1.63627667	
1254.041667	-5.85115268	-5.69287	-0.15828	-0.95035	-1.655575	
1254.125	-5.8697179	-5.68832	-0.1814	-1.08916	-1.63368167	
1254.208333	-5.8511816	-5.6834	-0.16779	-1.00741	-1.83076833	
1254.291667	-5.89530745	-5.67822	-0.21709	-1.30342	-1.90554333	
1254.375	-5.78116096	-5.67291	-0.10826	-0.64998	-1.80774833	
1254.458333	-5.81612991	-5.66757	-0.14856	-0.89197	-2.079655	
