# Palmyra Island Fossil Coral Oxygen Isotope Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/1875
#
# Original_Source_URL: http://www1.ncdc.noaa.gov/pub/data/paleo/coral/east_pacific/palmyra_2003.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2003-07-01
#--------------------
# Title
#	Study_Name: Palmyra Island - Modern and Fossil Coral del18O Data
#--------------------
# Investigators
#       Investigators: Cobb, K.M.; Charles, C.D.; Cheng, H.; Edwards, R.L.
#--------------------
# Description_and_Notes
#	Description: The data are oxygen isotopic measurements from modern and fossil corals  collected from Palmyra Island (6�N, 162�W). The modern coral was drilled  in ~30' of water, while the fossil corals were drilled from large heads  scattered on three ocean-facing beaches at Palmyra. The corals were dated  using U/Th chemistry, and then overlapping sequences were spliced together,  guided by matching d18O variability. The sequences range in age from 930A.D.  to the 20th century, are 30 to 150 years long, and are presented at  monthly resolution. The sample names refer to collection sites on  Palmyra Island (see Figure 1 of Nature paper). See Supplementary Info.  associated with the Nature article for more detailed geochemical and  chronological information.
#--------------------
# Publication 
#       Authors: Cobb, K.M.; Charles, C.D.; Cheng, H.; Edwards, R.L.
#       Published_Date_or_Year: 2003-07-17     
#       Published_Title: El Nino-Southern Oscillation and tropical Pacific climate during the last millennium
#       Journal_Name: Nature
#       Volume: 424
#       Edition:
#       Issue: 
#       Pages: 271 - 276
#       DOI: 10.1038/nature01779
#       Online_Resource: http://www.nature.com/nature/journal/v424/n6946/abs/nature01779.html
#       Full_Citation:
#       Abstract: Any assessment of future climate change requires knowledge of the full range of natural variability in the El Ni�o/Southern Oscillation (ENSO) phenomenon. Here we splice together fossil-coral oxygen isotopic records from Palmyra Island in the tropical Pacific Ocean to provide 30–150-year windows of tropical Pacific climate variability within the last 1,100 years. The records indicate mean climate conditions in the central tropical Pacific ranging from relatively cool and dry during the tenth century to increasingly warmer and wetter climate in the twentieth century. But the corals also document a broad range of ENSO behaviour that correlates poorly with these estimates of mean climate. The most intense ENSO activity within the reconstruction occurred during the mid-seventeenth century. Taken together, the coral data imply that the majority of ENSO variability over the last millennium may have arisen from dynamics internal to the ENSO system itself.
#--------------------
# Publication 
#       Authors: Cobb, K.M.; Charles, C.D.; Hunter, D. E.
#       Published_Date_or_Year: 2001     
#       Published_Title: A central tropical Pacific coral demonstrates Pacific, Indian, and Atlantic decadal climate connections.
#       Journal_Name: Geophys. Res. Letters
#       Volume: 28
#       Edition:
#       Issue: 
#       Pages: 2209-2212
#       DOI: 
#       Online_Resource: 
#       Full_Citation: Cobb, K.M., D.E. Hunter, and C.D. Charles, 2001,  A central tropical Pacific coral demonstrates Pacific, Indian, and Atlantic  decadal climate connections, Geophys. Res. Lett., 28(11):  2209-2212.
#       Abstract: 
#--------------------
# Publication 
#       Authors: Cobb, K.M.; Charles, C.D.; Cheng, H.; Edwards, R.L.; Kastner, M.
#       Published_Date_or_Year: 2003    
#       Published_Title: U/Th-dating modern and young fossil corals from the central tropical Pacific
#       Journal_Name: Earth and Planetary Science Letters
#       Volume: 210
#       Edition:
#       Issue: 
#       Pages: 91-103
#       DOI: 
#       Online_Resource: 
#       Full_Citation: Cobb, K.M., C.D. Charles, H. Cheng, M.Kastner, and R.L. Edwards, 2003, U/Th-dating modern and young fossil corals from the central tropical Pacific Earth and Planetary Science Letters 210(1-2):  91-103.
#       Abstract: 
#--------------------
# Publication 
#       Authors: Cobb, K.M.
#       Published_Date_or_Year: 2003    
#       Published_Title: Coral records of the El Ni�o-Southern Oscillation and tropical Pacific  climate over the last millennium.
#       Journal_Name: Scripps Inst. of Oceanography.
#       Volume: 
#       Edition:
#       Issue: Ph.D Dissertation
#       Pages: 
#       DOI: 
#       Online_Resource: 
#       Full_Citation: Cobb, K.M. 2002,  Coral records of the El Ni�o-Southern Oscillation and tropical Pacific  climate over the last millennium.  Ph.D. dissertation, Scripps Inst. of Oceanography.
#       Abstract: 
#------------------
# Funding_Agency 
#       Funding_Agency_Name: NOAA
#       Grant: 
#------------------
# Funding_Agency 
#       Funding_Agency_Name: NSF
#       Grant: 
#------------------
# Funding_Agency 
#       Funding_Agency_Name: Khaled bin Sultan Living Ocean Foundation
#       Grant: 
#------------------
# Funding_Agency 
#       Funding_Agency_Name: The Nature Conservancy
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Palmyra Island, Central Pacific
#       Location: Ocean>Pacific Ocean>Central Pacific Ocean 
#	Country: United States 
#	Northernmost_Latitude: 5.87 
# 	Southernmost_Latitude: 5.87 
# 	Easternmost_Longitude: -162.13 
# 	Westernmost_Longitude: -162.13 
# 	Elevation: 
#------------------
# Data_Collection   
#	Collection_Name: 
#	Earliest_Year: 1635
#	Most_Recent_Year: 1703
#	Time_Unit: AD
#	Core_Length: 
#	Notes: Sample ID - spl17, spliced sequence made by splicing SB3 (03palm01h) to SB8 (03palm01j) at date 1402.96, with +/- 5 year age-date error
#------------------
# Species
#	Species_Name: Porites lutea 
#	Common_Name: 
#------------------
# Chronology_Information
# 	Chronology: 
# 
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	age, , ,years AD, , , , ,N
##d18O	delta 18O, Porites lutea, , permil VPDB, , corals and sclerosponges, , ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN 
#
age	d18O
1659.71	-4.71
1659.79	-4.74
1659.88	-4.77
1659.96	-4.77
1660.04	-4.74
1660.13	-4.84
1660.21	-4.89
1660.29	-4.87
1660.38	-4.80
1660.46	-4.87
1660.54	-4.77
1660.63	-4.91
1660.71	-4.88
1660.79	-4.80
1660.88	-4.85
1660.96	-4.85
1661.04	-4.76
1661.13	-4.64
1661.21	-4.70
1661.29	-4.68
1661.38	-4.75
1661.46	-4.74
1661.54	-4.73
1661.63	-4.85
1661.71	-4.84
1661.79	-4.78
1661.88	-4.73
1661.96	-4.75
1662.04	-4.71
1662.13	-4.80
1662.21	-4.97
1662.29	-4.91
1662.38	-4.96
1662.46	-5.10
1662.54	-5.31
1662.63	-5.31
1662.71	-5.26
1662.79	-5.18
1662.88	-5.05
1662.96	-4.95
1663.04	-4.80
1663.13	-4.71
1663.21	-4.76
1663.29	-4.87
1663.38	-4.80
1663.46	-4.72
1663.54	-4.71
1663.63	-4.72
1663.71	-4.73
1663.79	-4.74
1663.88	-4.71
1663.96	-4.67
1664.04	-4.59
1664.13	-4.58
1664.21	-4.62
1664.29	-4.62
1664.38	-4.80
1664.46	-4.97
1664.54	-5.05
1664.63	-5.05
1664.71	-4.95
1664.79	-4.81
1664.88	-4.78
1664.96	-4.75
1665.04	-4.76
1665.13	-4.71
1665.21	-4.72
1665.29	-4.72
1665.38	-4.80
1665.46	-4.83
1665.54	-4.82
1665.63	-4.88
1665.71	-4.81
1665.79	-4.83
1665.88	-4.79
1665.96	-4.87
1666.04	-4.82
1666.13	-4.78
1666.21	-4.83
1666.29	-4.84
1666.38	-4.91
1666.46	-5.07
1666.54	-4.95
1666.63	-5.09
1666.71	-5.08
1666.79	-5.03
1666.88	-4.91
1666.96	-4.92
1667.04	-4.92
1667.13	-4.88
1667.21	-4.96
1667.29	-5.04
1667.38	-5.12
1667.46	-5.15
1667.54	-5.25
1667.63	-5.36
1667.71	-5.32
1667.79	-5.18
1667.88	-5.04
1667.96	-4.94
1668.04	-4.84
1668.13	-4.81
1668.21	-4.89
1668.29	-4.86
1668.38	-4.86
1668.46	-4.87
1668.54	-4.88
1668.63	-4.92
1668.71	-4.86
1668.79	-4.80
1668.88	-4.78
1668.96	-4.75
1669.04	-4.76
1669.13	-4.68
1669.21	-4.72
1669.29	-4.71
1669.38	-4.67
1669.46	-4.82
1669.54	-4.83
1669.63	-4.88
1669.71	-4.83
1669.79	-4.75
1669.88	-4.60
1669.96	-4.56
1670.04	-4.52
1670.13	-4.51
1670.21	-4.48
1670.29	-4.61
1670.38	-4.71
1670.46	-4.79
1670.54	-4.78
1670.63	-4.81
1670.71	-4.67
1670.79	-4.59
1670.88	-4.61
1670.96	-4.57
1671.04	-4.52
1671.13	-4.56
1671.21	-4.74
1671.29	-4.82
1671.38	-4.84
1671.46	-4.91
1671.54	-4.99
1671.63	-5.00
1671.71	-4.94
1671.79	-4.91
1671.88	-4.91
1671.96	-4.83
1672.04	-4.79
1672.13	-4.80
1672.21	-4.89
1672.29	-4.93
1672.38	-4.89
1672.46	-5.02
1672.54	-4.96
1672.63	-4.97
1672.71	-4.93
1672.79	-4.93
1672.88	-4.79
1672.96	-4.71
1673.04	-4.61
1673.13	-4.63
1673.21	-4.67
1673.29	-4.73
1673.38	-4.80
1673.46	-4.87
1673.54	-4.96
1673.63	-5.08
1673.71	-5.10
1673.79	-4.93
1673.88	-4.89
1673.96	-4.83
1674.04	-4.73
1674.13	-4.74
1674.21	-4.75
1674.29	-4.75
1674.38	-4.76
1674.46	-4.80
1674.54	-4.84
1674.63	-4.95
1674.71	-4.90
1674.79	-4.87
1674.88	-4.74
1674.96	-4.74
1675.04	-4.69
1675.13	-4.62
1675.21	-4.65
1675.29	-4.75
1675.38	-4.74
1675.46	-4.77
1675.54	-4.84
1675.63	-5.10
1675.71	-5.03
1675.79	-4.78
1675.88	-4.71
1675.96	-4.68
1676.04	-4.87
1676.13	-4.73
1676.21	-4.67
1676.29	-4.86
1676.38	-4.80
1676.46	-4.87
1676.54	-4.89
1676.63	-4.95
1676.71	-4.91
1676.79	-4.94
1676.88	-4.96
1676.96	-4.87
1677.04	-4.81
1677.13	-4.93
1677.21	-4.88
1677.29	-5.00
1677.38	-5.06
1677.46	-5.21
1677.54	-5.16
1677.63	-5.27
1677.71	-5.17
1677.79	-5.12
1677.88	-4.97
1677.96	-4.98
1678.04	-4.89
1678.13	-4.76
1678.21	-4.83
1678.29	-4.76
1678.38	-4.88
1678.46	-4.81
1678.54	-4.78
1678.63	-4.76
1678.71	-4.65
1678.79	-4.82
1678.88	-4.83
1678.96	-4.64
1679.04	-4.68
1679.13	-4.60
1679.21	-4.71
1679.29	-4.71
1679.38	-4.78
1679.46	-5.01
1679.54	-4.88
1679.63	-4.89
1679.71	-4.77
1679.79	-4.68
1679.88	-4.64
1679.96	-4.57
1680.04	-4.56
1680.13	-4.51
1680.21	-4.60
1680.29	-4.49
1680.38	-4.61
1680.46	-4.82
1680.54	-4.78
1680.63	-4.87
1680.71	-4.82
1680.79	-4.82
1680.88	-4.71
1680.96	-4.71
1681.04	-4.66
1681.13	-4.68
1681.21	-4.83
1681.29	-5.01
1681.38	-4.95
1681.46	-5.00
1681.54	-4.97
1681.63	-4.94
1681.71	-4.95
1681.79	-4.93
1681.88	-5.02
1681.96	-4.97
1682.04	-4.67
1682.13	-4.68
1682.21	-4.68
1682.29	-4.87
1682.38	-4.85
1682.46	-4.86
1682.54	-4.86
1682.63	-4.94
1682.71	-4.84
1682.79	-4.74
1682.88	-4.82
1682.96	-4.83
1683.04	-4.71
1683.13	-4.66
1683.21	-4.67
1683.29	-4.71
1683.38	-4.80
1683.46	-4.82
1683.54	-4.84
1683.63	-4.88
1683.71	-4.81
1683.79	-4.82
1683.88	-4.78
1683.96	-4.73
1684.04	-4.67
1684.13	-4.66
1684.21	-4.68
1684.29	-4.66
1684.38	-4.72
1684.46	-4.87
1684.54	-4.86
1684.63	-4.85
1684.71	-4.88
1684.79	-4.87
1684.88	-4.77
1684.96	-4.66
1685.04	-4.63
1685.13	-4.68
1685.21	-4.71
1685.29	-4.69
1685.38	-4.62
1685.46	-4.73
1685.54	-4.77
1685.63	-4.89
1685.71	-4.80
1685.79	-4.69
1685.88	-4.69
1685.96	-4.63
1686.04	-4.61
1686.13	-4.62
1686.21	-4.59
1686.29	-4.69
1686.38	-4.80
1686.46	-4.96
1686.54	-4.77
1686.63	-4.97
1686.71	-5.02
1686.79	-5.01
1686.88	-4.98
1686.96	-4.91
1687.04	-4.86
1687.13	-4.87
1687.21	-4.98
1687.29	-4.96
1687.38	-5.01
1687.46	-5.08
1687.54	-5.05
1687.63	-4.87
1687.71	-4.82
1687.79	-5.07
1687.88	-5.14
1687.96	-4.98
1688.04	-4.86
1688.13	-4.81
1688.21	-4.92
1688.29	-5.14
1688.38	-5.00
1688.46	-5.04
1688.54	-5.12
1688.63	-5.04
1688.71	-4.92
1688.79	-4.85
1688.88	-4.98
1688.96	-4.93
1689.04	-4.83
1689.13	-4.84
1689.21	-4.89
1689.29	-4.95
1689.38	-4.96
1689.46	-5.03
1689.54	-5.06
1689.63	-5.20
1689.71	-5.14
1689.79	-5.07
1689.88	-5.03
1689.96	-4.87
1690.04	-4.75
1690.13	-4.66
1690.21	-4.76
1690.29	-4.91
1690.38	-5.07
1690.46	-5.14
1690.54	-5.09
1690.63	-5.17
1690.71	-5.03
1690.79	-4.94
1690.88	-4.80
1690.96	-4.72
1691.04	-4.71
1691.13	-4.74
1691.21	-4.80
1691.29	-4.84
1691.38	-4.84
1691.46	-4.84
1691.54	-4.85
1691.63	-4.90
1691.71	-4.90
1691.79	-4.67
1691.88	-4.60
1691.96	-4.70
1692.04	-4.58
1692.13	-4.60
1692.21	-4.74
1692.29	-4.77
1692.38	-4.73
1692.46	-4.75
1692.54	-4.81
1692.63	-4.96
1692.71	-4.85
1692.79	-4.74
1692.88	-4.87
1692.96	-4.89
1693.04	-4.64
1693.13	-4.61
1693.21	-4.72
1693.29	-4.76
1693.38	-4.79
1693.46	-4.91
1693.54	-4.88
1693.63	-5.00
1693.71	-5.00
1693.79	-4.92
1693.88	-5.13
1693.96	-5.03
1694.04	-4.85
1694.13	-4.78
1694.21	-4.80
1694.29	-4.70
1694.38	-4.72
1694.46	-4.73
1694.54	-4.82
1694.63	-4.87
1694.71	-4.78
1694.79	-4.70
1694.88	-4.69
1694.96	-4.62
1695.04	-4.49
1695.13	-4.58
1695.21	-4.77
1695.29	-4.87
1695.38	-4.85
1695.46	-4.86
1695.54	-4.87
1695.63	-5.02
1695.71	-5.03
1695.79	-4.86
1695.88	-4.74
1695.96	-4.85
1696.04	-4.65
1696.13	-4.67
1696.21	-4.72
1696.29	-4.79
1696.38	-4.83
1696.46	-4.86
1696.54	-4.95
1696.63	-4.86
1696.71	-4.67
1696.79	-4.74
1696.88	-4.71
1696.96	-4.66
1697.04	-4.67
1697.13	-4.47
1697.21	-4.48
1697.29	-4.50
1697.38	-4.66
1697.46	-4.65
1697.54	-4.71
1697.63	-4.71
1697.71	-4.65
1697.79	-4.53
1697.88	-4.53
1697.96	-4.64
1698.04	-4.49
1698.13	-4.36
1698.21	-4.42
1698.29	-4.59
1698.38	-4.74
1698.46	-4.80
1698.54	-4.96
1698.63	-4.93
1698.71	-4.87
1698.79	-5.05
1698.88	-5.07
1698.96	-4.79
1699.04	-4.78
1699.13	-4.71
1699.21	-4.73
1699.29	-4.75
1699.38	-4.66
1699.46	-4.75
1699.54	-4.94
1699.63	-4.94
1699.71	-4.93
1699.79	-4.89
1699.88	-4.77
1699.96	-4.69
1700.04	-4.51
1700.13	-4.55
1700.21	-4.61
1700.29	-4.64
1700.38	-4.77
1700.46	-4.96
1700.54	-4.90
1700.63	-4.85
1700.71	-4.72
1700.79	-4.85
1700.88	-4.89
1700.96	-4.94
1701.04	-4.82
1701.13	-4.85
1701.21	-4.96
1701.29	-4.93
1701.38	-5.08
1701.46	-5.13
1701.54	-5.10
1701.63	-4.99
1701.71	-4.89
1701.79	-4.64
1701.88	-4.79
1701.96	-4.55
1702.04	-4.45
1702.13	-4.48
1702.21	-4.52
